,Unnamed: 0,name,CENTER_NAME,LATITUDE,LONGITUDE,school_zones
87,87,Faith Baptist Church,Faith Baptist Church,36.01484494,-78.82431359,Ten Schools
88,88,Faith Fellowship Church,Faith Fellowship Church,36.01504613,-78.91109223,"EK Powe,Ten Schools"
89,89,First Assembly Of God,First Assembly Of God,36.05080419,-78.87081703,Ten Schools
90,90,First Calvary Baptist Church,First Calvary Baptist Church,35.99234379,-78.91952622,"CC Spaulding,CEJordan,Ten Schools"
91,91,First Chronicles Community Church,First Chronicles Community Church,35.98075511,-78.89601537,"CEJordan,Ten Schools"
92,92,First Free Will Baptist Church,First Free Will Baptist Church,35.98976684,-78.83949808,Ten Schools
93,93,First Presbyterian Church,First Presbyterian Church,35.99417632,-78.89822125,Ten Schools
94,94,Fletcher's Chapel United Methodist Church,Fletcher's Chapel United Methodist Church,36.01272452,-78.80291357,Ten Schools
95,95,Glendale Heights United Methodist Church,Glendale Heights United Methodist Church,36.0261884,-78.90755936,Ten Schools
96,96,Good Shepherd Church Of God,Good Shepherd Church Of God,35.98632962,-78.8815934,Ten Schools
97,97,Gorman Baptist Church,Gorman Baptist Church,36.04491914,-78.81517525,Ten Schools
98,98,Grace Baptist Church,Grace Baptist Church,36.00594564,-78.89367043,Ten Schools
99,99,Grace Evangelical Lutheran Church,Grace Evangelical Lutheran Church,36.01186003,-78.91198063,"EK Powe,Ten Schools"
100,100,Greater Refuge Church,Greater Refuge Church,36.03432046,-78.86577592,Ten Schools
101,101,Grey Stone Baptist Church,Grey Stone Baptist Church,36.01109692,-78.92920422,"EK Powe,Ten Schools"
102,102,Guess Road Baptist Church,Guess Road Baptist Church,36.03533082,-78.92915272,Ten Schools
103,103,Hanmaum Church,Hanmaum Church,35.9071346,-78.90385152,"Hillside,Parkwood,Ten Schools"
104,104,Holy Infant Catholic Church,Holy Infant Catholic Church,35.91407755,-78.94456878,"CEJordan,Southwest,Ten Schools"
105,105,Immaculate Conception Catholic Church,Immaculate Conception Catholic Church,35.99791875,-78.91414545,"CEJordan,EK Powe,Ten Schools"
106,106,Immanuel Baptist Church,Immanuel Baptist Church,36.06102724,-78.94275376,Ten Schools
107,107,Immanuel Free Will Baptist Church,Immanuel Free Will Baptist Church,35.94071081,-78.86278858,"Hillside,Ten Schools"
108,108,Journey Fellowship of Durham,Journey Fellowship of Durham,36.00138161,-78.96828581,"CEJordan,Forest View,Ten Schools"
109,109,Korean Presbyterian Church,Korean Presbyterian Church,36.09565694,-78.91202879,Ten Schools
110,110,Lakeview Missionary Baptist Church,Lakeview Missionary Baptist Church,36.03861619,-78.87736712,Ten Schools
111,111,Oak Church,Oak Church,35.98676692,-78.92880358,"CEJordan,Lakewood,Ten Schools"
112,112,Layman's Chapel Baptist Church,Layman's Chapel Baptist Church,36.05939633,-78.89995454,Ten Schools
113,113,Leesville Road Baptist Church,Leesville Road Baptist Church,35.93838418,-78.78027947,Ten Schools
114,114,Liberty Baptist Church,Liberty Baptist Church,36.06413659,-78.92664668,Ten Schools
115,115,Lowe's Grove Baptist Church,Lowe's Grove Baptist Church,35.90463385,-78.88911034,"Hillside,Ten Schools"
116,116,Markham Chapel Baptist Church,Markham Chapel Baptist Church,35.95749385,-78.9540657,"CEJordan,Ten Schools"
117,117,McMannen United Methodist Church,McMannen United Methodist Church,36.02808654,-78.96239091,Ten Schools
118,118,Millgrove Church Of God In Christ,Millgrove Church Of God In Christ,36.05787946,-78.89867556,Ten Schools
119,119,Morehead Avenue Baptist Church,Morehead Avenue Baptist Church,35.99254255,-78.91657022,"CC Spaulding,CEJordan,Ten Schools"
120,120,Morning Star Missionary Baptist Church,Morning Star Missionary Baptist Church,35.93849436,-78.90828512,"Hillside,Southwest,Ten Schools"
121,121,Mount Hermon Baptist Church,Mount Hermon Baptist Church,36.03144797,-79.02055604,
122,122,Mt. Olive Missionary Baptist Church,Mt. Olive Missionary Baptist Church,36.03839753,-78.8816154,Ten Schools
123,123,Mt. Olive Holy Church,Mt. Olive Holy Church,36.00254301,-78.88487425,"Eastway,Ten Schools"
124,124,Mount Zoar Missionary Baptist Church,Mount Zoar Missionary Baptist Church,36.0052838,-78.8518247,Ten Schools
125,125,Mt. Bethel Presbyterian Church,Mt. Bethel Presbyterian Church,36.04244877,-78.95662851,Ten Schools
126,126,Mt. Gilead Baptist Church,Mt. Gilead Baptist Church,36.00107749,-78.89201675,"Eastway,Ten Schools"
127,127,Mt. Level Missionary Baptist Church,Mt. Level Missionary Baptist Church,36.0596236,-78.8955597,Ten Schools
128,128,Mt. Moriah Baptist Church,Mt. Moriah Baptist Church,35.97284171,-79.00917654,
129,129,Mt. Sylvan United Methodist Church,Mt. Sylvan United Methodist Church,36.09974292,-78.91102483,Ten Schools
130,130,New Bethel Missionary Baptist Church,New Bethel Missionary Baptist Church,36.01394468,-78.9381618,"EK Powe,Ten Schools"
131,131,New Covenant Holiness Church,New Covenant Holiness Church,36.03437373,-78.86875549,Ten Schools
132,132,New Jerusalem Baptist Cathedral,New Jerusalem Baptist Cathedral,36.03746346,-78.88807573,Ten Schools
133,133,New Jerusalem Free Will Church,New Jerusalem Free Will Church,35.98141866,-78.84394151,Ten Schools
134,134,New Shiloh Holiness Church,New Shiloh Holiness Church,35.95224004,-78.88164639,"Hillside,Ten Schools"
135,135,North Durham Baptist Church,North Durham Baptist Church,36.11152489,-78.9285223,Ten Schools
136,136,Northside Christian Church,Northside Christian Church,36.05436615,-78.97382811,Ten Schools
137,137,Oak Grove Free Will Baptist,Oak Grove Free Will Baptist,35.98197327,-78.89308612,"CEJordan,Ten Schools"
138,138,Olive Branch Baptist Church,Olive Branch Baptist Church,35.97493713,-78.78474591,Ten Schools
139,139,Our Savior Lutheran Church,Our Savior Lutheran Church,36.02511576,-78.90596936,Ten Schools
140,140,Parkwood Baptist Church,Parkwood Baptist Church,35.89427436,-78.90720044,"Hillside,Parkwood,Ten Schools"
141,141,Parkwood United Methodist Church,Parkwood United Methodist Church,35.89524159,-78.90973435,"Hillside,Parkwood,Ten Schools"
142,142,Pilgrim Baptist Church,Pilgrim Baptist Church,35.96829927,-78.91658959,"CEJordan,Lakewood,Ten Schools"
143,143,Plainview Baptist Church,Plainview Baptist Church,36.02613546,-78.78373711,Ten Schools
144,144,Progressive Holiness Church,Progressive Holiness Church,35.99500138,-78.87993676,"Eastway,Ten Schools"
145,145,New Creation United Methodist Church,New Creation United Methodist Church,35.94203341,-78.97768858,"CEJordan,Ten Schools"
146,146,Ridgecrest Baptist Church,Ridgecrest Baptist Church,36.10279768,-78.91396113,Ten Schools
147,147,Riverside Baptist Church,Riverside Baptist Church,36.07783366,-78.93208793,Ten Schools
148,148,Rose Of Sharon Baptist Church,Rose Of Sharon Baptist Church,36.06681705,-78.93415645,Ten Schools
149,149,Russell Memorial CME Church,Russell Memorial CME Church,35.98095427,-78.8909633,"Hillside,Ten Schools"
150,150,St. James Baptist Church,St. James Baptist Church,36.01738685,-78.91391093,"EK Powe,Ten Schools"
151,151,St. John's Missionary Baptist Church,St. John's Missionary Baptist Church,36.01362845,-78.91508486,"EK Powe,Ten Schools"
152,152,St. Luke's Episcopal Church,St. Luke's Episcopal Church,36.02790431,-78.93659072,"EK Powe,Ten Schools"
153,153,St. Philip's Episcopal Church,St. Philip's Episcopal Church,35.99381765,-78.89640653,"Eastway,Ten Schools"
154,154,Shady Grove Church,Shady Grove Church,35.93403646,-78.75670042,Ten Schools
155,155,Southside Church Of Christ,Southside Church Of Christ,35.96321151,-78.90054704,"Fayetteville St,Hillside,Ten Schools"
156,156,Saint Joseph's Episcopal Church,Saint Joseph's Episcopal Church,36.00740542,-78.92155899,"EK Powe,Ten Schools"
157,157,St Mark AME Zion,St Mark AME Zion,35.98939272,-78.90121625,"CC Spaulding,CEJordan,Ten Schools"
158,158,St Paul's Lutheran Church,St Paul's Lutheran Church,35.97773156,-78.93902843,"CEJordan,Lakewood,Ten Schools"
159,159,Revolve Church,Revolve Church,36.01710183,-78.92509559,"EK Powe,Ten Schools"
160,160,Tabernacle Of Life Church,Tabernacle Of Life Church,36.02831286,-78.93042259,"EK Powe,Ten Schools"
161,161,Temple Baptist Church,Temple Baptist Church,36.07532334,-78.95251884,Ten Schools
162,162,Triangle Grace Church,Triangle Grace Church,35.91271535,-78.94883549,"CEJordan,Ten Schools"
163,163,Trinity Avenue Presbyterian Church,Trinity Avenue Presbyterian Church,36.0059614,-78.90648191,"EK Powe,Ten Schools"
164,164,Trinity United Methodist Church,Trinity United Methodist Church,35.9966365,-78.89855645,Ten Schools
165,165,Union Baptist Church,Union Baptist Church,36.00034311,-78.89349439,"Eastway,Ten Schools"
166,166,Watts Street Baptist Church,Watts Street Baptist Church,36.00935865,-78.9107748,"EK Powe,Ten Schools"
167,167,West Durham Baptist Church,West Durham Baptist Church,35.96638958,-78.8884049,"Hillside,Ten Schools"
168,168,Westminster Presbyterian Church,Westminster Presbyterian Church,35.956157,-78.95410326,"CEJordan,Ten Schools"
169,169,Yates Baptist Church,Yates Baptist Church,35.97440177,-78.93680488,"CEJordan,Ten Schools"
170,170,Cedar Fork Baptist Church,Cedar Fork Baptist Church,35.88434718,-78.85035731,"Hillside,Ten Schools"
171,171,Faith In Christ Church Worldwide,Faith In Christ Church Worldwide,36.03089986,-78.92503693,Ten Schools
172,172,Gates of Praise Christian Church,Gates of Praise Christian Church,35.95453953,-78.89164825,"Hillside,Ten Schools"
173,173,New Horizon Church,New Horizon Church,36.04857585,-79.01865172,
174,174,Obedience to the Word Full Gospel Church,Obedience to the Word Full Gospel Church,36.03143904,-78.88338155,Ten Schools
175,175,Victorious Praise Fellowship Church,Victorious Praise Fellowship Church,35.93060585,-78.81463343,"Hillside,Ten Schools"
176,176,Antioch Baptist Church,Antioch Baptist Church,35.99457085,-78.87547359,"Eastway,Ten Schools"
177,177,King's Park International Church,King's Park International Church,35.93134473,-78.89313436,"Hillside,Parkwood,Ten Schools"
178,178,Masjid Tawheed Wa Sunnah,Masjid Tawheed Wa Sunnah,35.92712701,-78.88781651,"Hillside,Ten Schools"
179,179,Fusion Point Church,Fusion Point Church,35.94681283,-78.92017642,"Hillside,Southwest,Ten Schools"
180,180,Durham Five Oaks SDA Church,Durham Five Oaks SDA Church,35.94250717,-78.98504192,"CEJordan,Ten Schools"
181,181,Peace Covenant Church of the Brethren,Peace Covenant Church of the Brethren,35.90961902,-78.92550025,"Hillside,Ten Schools"
182,182,Pilgrim United Church of Christ,Pilgrim United Church of Christ,35.97108477,-78.9426371,"CEJordan,Forest View,Ten Schools"
183,183,Horton Road Church of God,Horton Road Church of God,36.05719187,-78.91911147,Ten Schools
184,184,Greater Joy International Ministries,Greater Joy International Ministries,35.98865179,-78.92846667,"CEJordan,Lakewood,Ten Schools"
185,185,Hope Valley Baptist Church,Hope Valley Baptist Church,35.92045716,-78.96129936,"CEJordan,Ten Schools"
186,186,Living Waters Christian Community,Living Waters Christian Community,35.97299711,-78.84935851,Ten Schools
187,187,Mount Calvary United Church of Christ,Mount Calvary United Church of Christ,35.96928766,-78.89086313,"Hillside,Ten Schools"
188,188,newhope church,newhope church,35.89006383,-78.94239422,"CEJordan,Ten Schools"
189,189,Eagles' Summit Christian Fellowship Church,Eagles' Summit Christian Fellowship Church,35.99692681,-78.91406951,"CEJordan,EK Powe,Ten Schools"
190,190,St. James Church of Christ,St. James Church of Christ,36.01113508,-78.89417915,Ten Schools
191,191,Andrews Chapel United Methodist Church,Andrews Chapel United Methodist Church,35.93393771,-78.77315142,Ten Schools
192,192,Saint Matthew Catholic Community,Saint Matthew Catholic Community,36.12569986,-78.92252642,Ten Schools
193,193,St. Stephen's Episcopal Church,St. Stephen's Episcopal Church,35.9357771,-78.95180731,"CEJordan,Ten Schools"
194,194,First Pentecostal Church,First Pentecostal Church,36.04108332,-78.91667938,Ten Schools
195,195,Los Pentecostales de Durham,Los Pentecostales de Durham,36.02400569,-78.84762822,Ten Schools
196,196,New Joy Church,New Joy Church,36.12356764,-78.94058594,Ten Schools
197,197,Praise Tabernacle Worship Center,Praise Tabernacle Worship Center,35.99675917,-78.91773074,"CEJordan,EK Powe,Ten Schools"
198,198,Divine Grace Worship Center,Divine Grace Worship Center,36.0288232,-78.86754322,Ten Schools
199,199,New Destiny Christian,New Destiny Christian,35.97993974,-78.89564983,"CEJordan,Ten Schools"
200,200,Durham Immanuel Temple SDA Church,Durham Immanuel Temple SDA Church,35.96152418,-78.88814447,"Hillside,Ten Schools"
201,201,Edgewood Baptist Church,Edgewood Baptist Church,36.08498123,-78.870935,Ten Schools
202,202,Faith Community Church,Faith Community Church,36.06619852,-78.90564251,Ten Schools
203,203,Central Church of Christ,Central Church of Christ,36.02307153,-78.9500901,Ten Schools
204,204,Greater New Birth Baptist Church,Greater New Birth Baptist Church,35.9853886,-78.87023966,Ten Schools
205,205,Organizing Church,Organizing Church,36.00318316,-78.90858325,"EK Powe,Ten Schools"
206,206,Grace Church of Durham,Grace Church of Durham,36.03374198,-78.9525766,Ten Schools
207,207,Fletcher's Chapel United,Fletcher's Chapel United,36.01246416,-78.80282774,Ten Schools
208,208,CityWell,CityWell,35.98253576,-78.93124695,"CEJordan,Lakewood,Ten Schools"
209,209,New Metropolitan Baptist Church,New Metropolitan Baptist Church,35.95414127,-78.89674928,"Fayetteville St,Hillside,Ten Schools"
210,210,Orange Grove Missionary Baptist Church,Orange Grove Missionary Baptist Church,35.97493077,-78.86613141,"Hillside,Ten Schools"
211,211,Rebirth Baptist Church Ministries,Rebirth Baptist Church Ministries,35.98036673,-78.87910554,Ten Schools
212,212,Durham Bahá’í Center,Durham Bahá’í Center,35.89569081,-78.9099498,"Hillside,Parkwood,Ten Schools"
213,213,St. Paul United Methodist Church,St. Paul United Methodist Church,36.0254033,-78.88914394,Ten Schools
214,214,Iglesia Cristiana Emanuel,Iglesia Cristiana Emanuel,35.94253838,-78.87715792,"Hillside,Ten Schools"
215,215,True Way Holiness Church,True Way Holiness Church,35.98213384,-78.77767075,Ten Schools
216,216,Duke University Chapel,Duke University Chapel,36.00255133,-78.93956562,"EK Powe,Ten Schools"
217,217,Beth El Synagogue,Beth El Synagogue,36.01050263,-78.91087296,"EK Powe,Ten Schools"
218,218,Judea Reform Congregation,Judea Reform Congregation,35.9790255,-78.9549293,"CEJordan,Forest View,Ten Schools"
219,219,Jewish for Good,Jewish for Good,35.98021238,-78.95497663,"CEJordan,Forest View,Ten Schools"
220,220,Durham Shambhala Meditation Center,Durham Shambhala Meditation Center,36.01051554,-78.92794748,"EK Powe,Ten Schools"
221,221,North Carolina Buddhist Temple,North Carolina Buddhist Temple,35.99148191,-78.786767,Ten Schools
