,STORE_NAME,ADDRESS,LATITUDE,LONGITUDE,school_zones
74,Walmart Supercenter #5118,"10050 Glenwood Ave, Raleigh 27617",35.91251056,-78.77791508,
75,Harris Teeter #254,1501 Horton Rd,36.056541,-78.930969,Ten Schools
76,Roxboro Pure Mart,101 E Cornwallis Rd,35.965435,-78.919334,"CEJordan,Lakewood,Ten Schools"
77,Southside Tobacco And Grocery,1111 S Roxboro St,35.982906,-78.902504,"CC Spaulding,CEJordan,Ten Schools"
78,Los Primos Supermarket,1109 E Main St,35.987991,-78.887939,Ten Schools
79,Lagos Meat Market Llc,3438 Hillsborough Rd # C,36.0202,-78.94686,"EK Powe,Ten Schools"
80,Food Lion #1099,2930 W Main St,36.014011,-78.933769,"EK Powe,Ten Schools"
81,M&M Mini Mart,2128 Angier Ave,35.98114,-78.876518,Ten Schools
82,Harris Teeter #224,1125 W NC Highway 54 # 310,35.917683,-78.95845,"CEJordan,Ten Schools"
83,Food Lion #57,5279 N Roxboro Rd,36.076511,-78.911224,Ten Schools
84,Little India,4201 University Dr # 110,35.964611,-78.957458,"CEJordan,Ten Schools"
85,Fast Food Mart,5801 N Roxboro Rd,36.10164397,-78.91070886,Ten Schools
86,Bulldega Urban Market,129 W Parrish St,35.99600795,-78.90141417,Ten Schools
87,Stop 1 Foodmart,1103 N Miami Blvd,35.993885,-78.870476,Ten Schools
88,Sam's Club Pharmacy,4005 Durham Chapel Hill Blvd,35.967388,-78.956627,"CEJordan,Forest View,Ten Schools"
89,Target,8210 Renaissance Pkwy,35.903931,-78.953079,"CEJordan,Ten Schools"
90,Compare Foods,2000 Avondale Dr # A,36.016449,-78.886009,Ten Schools
91,Food Lion #2589,121 Sherron Rd # 210,35.974571,-78.792908,Ten Schools
92,Food Lion Fayetteville Street,3022 Fayetteville St,35.96388114,-78.90861199,"Fayetteville St,Hillside,Ten Schools"
93,Harris Teeter E 54,202 E NC Highway 54,35.91983708,-78.95943633,"CEJordan,Southwest,Ten Schools"
