,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,PARK_NAME,name,ADDRESS,LONGITUDE,LATITUDE,URL,school_zones
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Carroll Street Park,Carroll Street Park,"815 Carroll Street, Durham, NC 27701",-78.915403,35.992985,https://www.dprplaymore.org/Facilities/Facility/Details/Carroll-Street-Park-11,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,Cook Road Park,Cook Road Park,"602 Cook Road, Durham, NC 27707",-78.912923,35.952293,https://www.dprplaymore.org/Facilities/Facility/Details/Cook-Road-Park-12,"All,Hillside High,Lakewood Middle,Lowes Grove Middle,Southwest Elementary"
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Cornwallis Road Park,Cornwallis Road Park,"2830 Wade Road, Durham, NC 27705",-78.9525115,35.97855,https://www.dprplaymore.org/Facilities/Facility/Details/Cornwallis-Road-Park-13,"All,Forest View Elementary,Jordan High,Lakewood Middle"
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,Crest Street Park,Crest Street Park,"2503 Crest Street, Durham, NC 27705",-78.93764,36.012389,https://www.dprplaymore.org/Facilities/Facility/Details/Crest-Street-Park-14,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,"Downtown Durham, Dog Park","Downtown Durham, Dog Park","304 Elliott Street, Durham, NC 27703",-78.8955373,35.9967249,https://www.dprplaymore.org/Facilities/Facility/Details/Downtown-Durham-Dog-Park-15,"All,Brogden Middle,Eastway Elementary,Lakewood Middle"
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Drew Granby Street Park,Drew Granby Street Park,"1100 Drew Street, Durham, NC 27701",-78.8824531,36.0013839,https://www.dprplaymore.org/Facilities/Facility/Details/Drew-Granby-Park-16,"All,Eastway Elementary,Lakewood Middle"
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,Duke Park,Duke Park,"106 W Knox Street, Durham, NC 27701",-78.892914,36.013789,https://www.dprplaymore.org/Facilities/Facility/Details/Duke-Park-17,"All,Brogden Middle,Lakewood Middle,Riverside High"
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,"Durham, Central Park","Durham, Central Park","501 Foster Street, Durham, NC 27701",-78.9018375,36.0003991,https://durhamcentralpark.org,"All,Brogden Middle,Lakewood Middle,Riverside High"
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,"East Durham, Park","East Durham, Park","2500 E Main Street, Durham, NC 27703",-78.87099,35.985406,https://www.dprplaymore.org/Facilities/Facility/Details/East-Durham-Park-19,"All,Lakewood Middle"
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,East End Park,East End Park,"1200 North Alston Avenue, Durham, NC 27701",-78.886867,35.997786,https://www.dprplaymore.org/Facilities/Facility/Details/East-End-Park-20,"All,Brogden Middle,Eastway Elementary,Lakewood Middle"
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,Edgemont Park,Edgemont Park,"205 South Elm Street, Durham, NC 27701",-78.8920223,35.987725,https://www.dprplaymore.org/Facilities/Facility/Details/Edgemont-Park-22,"All,Brogden Middle,Lakewood Middle,Riverside High"
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,Elmira Avenue Park,Elmira Avenue Park,"540 Elmira Avenue, Durham, NC 27707",-78.903982,35.963029,https://www.dprplaymore.org/Facilities/Facility/Details/Elmira-Avenue-Park-23,"All,Fayetteville Street Elementary,Hillside High,Lakewood Middle"
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,Forest Hills Park,Forest Hills Park,"1639 University Drive, Durham, NC 27707",-78.9135968,35.979783,https://www.dprplaymore.org/Facilities/Facility/Details/Forest-Hills-Park-24,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Garrett Road Park,Garrett Road Park,"6815 Garrett Road, Durham, NC 27707",-78.9601225,35.922053,https://www.dprplaymore.org/Facilities/Facility/Details/Garrett-Road-Park-28,"All,Jordan High,Lakewood Middle"
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,Glendale Heights Park,Glendale Heights Park,"707 W Murray Avenue, Durham, NC 27704",-78.902399,36.027449,https://www.ghprf.com,"All,Brogden Middle,Lakewood Middle,Riverside High"
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,Grant Park (north),Grant Park (north),"918 Grant Street, Durham, NC 27701",-78.894967,35.9808949,https://www.dprplaymore.org/Facilities/Facility/Details/Grant-Park-north-30,"All,Jordan High,Lakewood Middle"
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,Grant Park (south),Grant Park (south),"1200 Grant Street, Durham, NC 22701",-78.895835,35.977433,https://www.dprplaymore.org/Facilities/Facility/Details/Grant-Park-south-31,"All,Hillside High,Lakewood Middle"
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,Hillside Park,Hillside Park,"1301 S Roxboro Street, Durham, NC 22707",-78.9028698,35.9809423,https://www.dprplaymore.org/Facilities/Facility/Details/Hillside-Park-32,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,Holly Grove Area,Holly Grove Area,"163 Archery Range Road, Bahama, NC 27503",-78.8588989,36.16586,https://www.dprplaymore.org/Facilities/Facility/Details/Holly-Grove-Area-35,"All,Lakewood Middle"
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,Holt School Road Park,Holt School Road Park,"4102 Holt School Road, Durham, NC 27704",-78.904848,36.055762,https://www.dprplaymore.org/Facilities/Facility/Details/Holt-School-Road-Park-36,"All,Lakewood Middle,Riverside High"
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,Hoover Road Athletic Park,Hoover Road Athletic Park,"632 North Hoover Road, Durham, NC 27703",-78.859084,36.002606,https://www.dprplaymore.org/Facilities/Facility/Details/merrick-moorepark-106,"All,Lakewood Middle"
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,Indian Trail Park,Indian Trail Park,"2309 Indian Trail, Durham, NC 27705",-78.9285594,36.0246744,https://www.dprplaymore.org/Facilities/Facility/Details/Indian-Trail-Park-37,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,Lake Michie,Lake Michie,"2802 Bahama Road, Bahama, NC 27503",-78.8566124,36.1725991,https://www.dprplaymore.org/Facilities/Facility/Details/Lake-Michie-Boathouse-38,"All,Lakewood Middle"
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,Lakeview Park,Lakeview Park,"3500 Dearborn Drive, Durham, NC 27704",-78.877734,36.0386669,https://www.dprplaymore.org/Facilities/Facility/Details/Lakeview-Park-39,"All,Lakewood Middle"
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,Leigh Farm Park,Leigh Farm Park,"370 Leigh Farm Road, Durham, NC 27704",-78.9834279,35.9219998,https://www.dprplaymore.org/Facilities/Facility/Details/Leigh-Farm-Park-40,"All,Jordan High,Lakewood Middle"
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,Little River Lake,Little River Lake,"1500 Orange Factory Road, Durham, NC 27712",-78.871525,36.126858,https://www.dprplaymore.org/Facilities/Facility/Details/Little-River-Fishing-Facility-41,"All,Lakewood Middle"
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,Long Meadow Park,Long Meadow Park,"917 Liberty Street, Durham, NC 27701",-78.8846684,35.9934304,https://www.dprplaymore.org/Facilities/Facility/Details/Long-Meadow-Park-42,"All,Brogden Middle,Eastway Elementary,Lakewood Middle"
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,Lyon Park,Lyon Park,"1200 W Lakewood Avenue, Durham, NC 27707",-78.9195246,35.9864712,https://www.dprplaymore.org/Facilities/Facility/Details/Lyon-Park-44,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,Maplewood Park,Maplewood Park,"1530 Chapel Hill Road, Durham, NC 27701",-78.921894,35.993813,https://www.dprplaymore.org/Facilities/Facility/Details/Maplewood-Park-45,"All,Brogden Middle,Jordan High,Lakewood Elementary,Lakewood Middle"
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,Morreene Road Park,Morreene Road Park,"1102 Morreene Road, Durham, NC 27705",-78.9554941,36.0071556,https://www.dprplaymore.org/Facilities/Facility/Details/Morreene-Road-Park-46,"All,Brogden Middle,Forest View Elementary,Lakewood Middle,Riverside High"
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,Northgate Park,Northgate Park,"300 W Club Boulevard, Durham, NC 27704",-78.896023,36.021173,https://www.dprplaymore.org/Facilities/Facility/Details/Northgate-Park-47,"All,Brogden Middle,Club Boulevard Elementary,Lakewood Middle,Riverside High"
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,Oakwood Park,Oakwood Park,"411 Holloway Street, Durham, NC 27701",-78.893895,35.994878,https://www.dprplaymore.org/Facilities/Facility/Details/Oakwood-Park-49,"All,Brogden Middle,Eastway Elementary,Lakewood Middle"
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,Old Chapel Hill Road Park,Old Chapel Hill Road Park,"3751 SW Durham, Drive, Durham, NC 27707",-78.9801895,35.9492158,https://www.dprplaymore.org/Facilities/Facility/Details/Old-Chapel-Hill-Road-Park-50,"All,Jordan High,Lakewood Middle"
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,Old Farm Road Park,Old Farm Road Park,"7 Hedgerow Place, Durham, NC 27704",-78.897108,36.075961,https://www.dprplaymore.org/Facilities/Facility/Details/Old-Farm-Road-Park-51,"All,Lakewood Middle"
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,"Old North Durham, Park","Old North Durham, Park","310 W Geer Street, Durham, NC 27701",-78.899727,36.004508,https://www.dprplaymore.org/Facilities/Facility/Details/Old-North-Durham-Park-52,"All,Brogden Middle,Lakewood Middle,Riverside High"
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,Orchard Park,Orchard Park,"1000 S Duke Street, Durham, NC 27701",-78.9097508,35.9886227,https://www.dprplaymore.org/Facilities/Facility/Details/Orchard-Park-53,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,Oval Drive Park,Oval Drive Park,"2200 W Club Boulevard, Durham, NC 27704",-78.9280519,36.018075,https://www.dprplaymore.org/Facilities/Facility/Details/Oval-Drive-Park-54,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,Overlook Park,Overlook Park,"2527 Bahama Road, Bahama, NC 27503",-78.8606122,36.1749092,https://www.dprplaymore.org/Facilities/Facility/Details/Overlook-Park-55,"All,Lakewood Middle"
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,Piney Wood Park,Piney Wood Park,"400 E Woodcroft Parkway, Durham, NC 27713",-78.9203709,35.9148934,https://www.dprplaymore.org/Facilities/Facility/Details/Piney-Wood-Park-56,"All,Hillside High,Lakewood Middle,Lowes Grove Middle,Parkwood Elementary"
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,Red Maple Park,Red Maple Park,"3320 Hinson Drive, Durham, NC 27704",-78.8755643,36.0328436,https://www.dprplaymore.org/Facilities/Facility/Details/Red-Maple-Park-58,"All,Lakewood Middle"
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,River Forest Park,River Forest Park,"1000 Windermere Drive, Durham, NC 27712",-78.9024127,36.07792,https://www.dprplaymore.org/Facilities/Facility/Details/River-Forest-Park-59,"All,Lakewood Middle"
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,Rock Quarry Park,Rock Quarry Park,"701 Stadium Drive, Durham, NC 27704",-78.902429,36.0318029,https://www.dprplaymore.org/facilities/facility/details/Rock-Quarry-Park-60,"All,Brogden Middle,Lakewood Middle,Riverside High"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,Rockwood Park,Rockwood Park,"2310 Whitley Drive, Durham, NC 27707",-78.921445,35.973206,https://www.dprplaymore.org/Facilities/Facility/Details/Rockwood-Park-61,"All,Brogden Middle,Jordan High,Lakewood Elementary,Lakewood Middle"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,Rocky Creek Park,Rocky Creek Park,"1014 N Elizabeth Street, Durham, NC 27701",-78.89022,36.002569,https://www.dprplaymore.org/Facilities/Facility/Details/Rocky-Creek-Park-62,"All,Eastway Elementary,Lakewood Middle"
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,Sandy Creek Park,Sandy Creek Park,"3510 Sandy Creek Road, Durham, NC 27707",-78.968683,35.969523,https://www.dprplaymore.org/Facilities/Facility/Details/Sandy-Creek-Park-63,"All,Forest View Elementary,Jordan High,Lakewood Middle"
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,Shady Oaks Park,Shady Oaks Park,"2400 Nebo Street, Durham, NC 27707",-78.8990572,35.9665876,https://www.dprplaymore.org/Facilities/Facility/Details/Shady-Oaks-Park-64,"All,Fayetteville Street Elementary,Hillside High,Lakewood Middle"
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,Sherwood Park,Sherwood Park,"1720 Cheek Road, Durham, NC 27703",-78.871888,36.002996,https://www.dprplaymore.org/Facilities/Facility/Details/Sherwood-Park-65,"All,Lakewood Middle"
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,Snow Hill Road Park,Snow Hill Road Park,"619 Snow Hill Road, Durham, NC 27712",-78.8904359,36.110693,https://www.dprplaymore.org/Facilities/Facility/Details/Snow-Hill-Road-Park-66,"All,Lakewood Middle"
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,Solite Park,Solite Park,"4704 Fayetteville Road, Durham, NC 27713",-78.9108132,35.9359215,https://www.dprplaymore.org/Facilities/Facility/Details/Solite-Park-67,"All,Hillside High,Lakewood Middle,Lowes Grove Middle,Southwest Elementary"
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,Southern Boundaries Park,Southern Boundaries Park,"3400 Third Fork Road, Durham, NC 27707",-78.926518,35.956318,https://www.dprplaymore.org/Facilities/Facility/Details/Southern-Boundaries-Park-68,"All,Jordan High,Lakewood Middle,Southwest Elementary"
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,Spruce Pine Lodge,Spruce Pine Lodge,"2235 Bahama Road, Bahama, NC 27503",-78.8654388,36.1751644,https://www.dprplaymore.org/Facilities/Facility/Details/Spruce-Pine-Lodge-69,"All,Lakewood Middle"
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,Trinity Park,Trinity Park,"410 Watts Street, Durham, NC 27701",-78.9108229,36.0052365,https://trinitypark.org,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,Twin Lakes Park,Twin Lakes Park,"439 Chandler Road, Durham, NC 27703",-78.8372155,35.995087,https://www.dprplaymore.org/Facilities/Facility/Details/Twin-Lakes-Park-71,"All,Lakewood Middle"
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,Unity Village Park,Unity Village Park,"2011 Matilene Avenue, Durham, NC 27707",-78.8850693,35.9651612,https://www.dprplaymore.org/Facilities/Facility/Details/Unity-Village-Park-72,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,Valley Springs Park,Valley Springs Park,"3805 Valley Springs Road, Durham, NC 27712",-78.960888,36.053562,https://www.dprplaymore.org/Facilities/Facility/Details/Valley-Springs-Park-73,"All,Brogden Middle,Hillandale Elementary,Lakewood Middle,Riverside High"
