,Unnamed: 0,name,PARK_NAME,ADDRESS,LONGITUDE,LATITUDE,school_zones
44,44,"Old North Durham, Park","Old North Durham, Park","310 W Geer Street, Durham, NC 27701",-78.899727,36.004508,Ten Schools
45,45,Orchard Park,Orchard Park,"1000 S Duke Street, Durham, NC 27701",-78.9097508,35.9886227,"CC Spaulding,CEJordan,Ten Schools"
46,46,Oval Drive Park,Oval Drive Park,"2200 W Club Boulevard, Durham, NC 27704",-78.9280519,36.018075,"EK Powe,Ten Schools"
47,47,Overlook Park,Overlook Park,"2527 Bahama Road, Bahama, NC 27503",-78.8606122,36.1749092,Ten Schools
48,48,Piney Wood Park,Piney Wood Park,"400 E Woodcroft Parkway, Durham, NC 27713",-78.9203709,35.9148934,"Hillside,Parkwood,Ten Schools"
49,49,Red Maple Park,Red Maple Park,"3320 Hinson Drive, Durham, NC 27704",-78.8755643,36.0328436,Ten Schools
50,50,River Forest Park,River Forest Park,"1000 Windermere Drive, Durham, NC 27712",-78.9024127,36.07792,Ten Schools
51,51,Rock Quarry Park,Rock Quarry Park,"701 Stadium Drive, Durham, NC 27704",-78.902429,36.0318029,Ten Schools
52,52,Rockwood Park,Rockwood Park,"2310 Whitley Drive, Durham, NC 27707",-78.921445,35.973206,"CEJordan,Lakewood,Ten Schools"
53,53,Rocky Creek Park,Rocky Creek Park,"1014 N Elizabeth Street, Durham, NC 27701",-78.89022,36.002569,"Eastway,Ten Schools"
54,54,Sandy Creek Park,Sandy Creek Park,"3510 Sandy Creek Road, Durham, NC 27707",-78.968683,35.969523,"CEJordan,Forest View,Ten Schools"
55,55,Shady Oaks Park,Shady Oaks Park,"2400 Nebo Street, Durham, NC 27707",-78.8990572,35.9665876,"Fayetteville St,Hillside,Ten Schools"
56,56,Sherwood Park,Sherwood Park,"1720 Cheek Road, Durham, NC 27703",-78.871888,36.002996,Ten Schools
57,57,Snow Hill Road Park,Snow Hill Road Park,"619 Snow Hill Road, Durham, NC 27712",-78.8904359,36.110693,Ten Schools
58,58,Solite Park,Solite Park,"4704 Fayetteville Road, Durham, NC 27713",-78.9108132,35.9359215,"Hillside,Southwest,Ten Schools"
59,59,Southern Boundaries Park,Southern Boundaries Park,"3400 Third Fork Road, Durham, NC 27707",-78.926518,35.956318,"CEJordan,Southwest,Ten Schools"
60,60,Spruce Pine Lodge,Spruce Pine Lodge,"2235 Bahama Road, Bahama, NC 27503",-78.8654388,36.1751644,Ten Schools
61,61,Trinity Park,Trinity Park,"410 Watts Street, Durham, NC 27701",-78.9108229,36.0052365,"EK Powe,Ten Schools"
62,62,Twin Lakes Park,Twin Lakes Park,"439 Chandler Road, Durham, NC 27703",-78.8372155,35.995087,Ten Schools
63,63,Unity Village Park,Unity Village Park,"2011 Matilene Avenue, Durham, NC 27707",-78.8850693,35.9651612,"Hillside,Ten Schools"
64,64,Valley Springs Park,Valley Springs Park,"3805 Valley Springs Road, Durham, NC 27712",-78.960888,36.053562,Ten Schools
65,65,Walltown Park,Walltown Park,"1308 W Club Boulevard, Durham, NC 27705",-78.9140609,36.0177246,"EK Powe,Ten Schools"
66,66,Weaver Street Park,Weaver Street Park,"3000 E Weaver Street, Durham, NC 27707",-78.9096629,35.9679573,"Fayetteville St,Hillside,Ten Schools"
67,67,West Point on the Eno,West Point on the Eno,"5101 N Roxboro Road, Durham, NC 27704",-78.9090325,36.0693491,Ten Schools
68,68,Westover Park,Westover Park,"1900 Maryland Avenue, Durham, NC 27705",-78.9217021,36.0250948,"EK Powe,Ten Schools"
69,69,Whippoorwill Park,Whippoorwill Park,"1632 Rowemont Drive, Durham, NC 27705",-78.9232984,36.0474321,Ten Schools
70,70,White Oak Park,White Oak Park,"2504 Dallas Street, Durham, NC 27707",-78.912645,35.972247,"CC Spaulding,Hillside,Ten Schools"
71,71,Wilkins Road Park,Wilkins Road Park,"9301 Wilkins Road, Bahama, NC 27503",-78.863183,36.176324,Ten Schools
72,72,Wrightwood Park,Wrightwood Park,"1301 Anderson Street, Durham, NC 27707",-78.9321105,35.9866814,"CEJordan,Lakewood,Ten Schools"
