,Unnamed: 0,PANTRY_NAME,name,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones
36,36,Emmanuel Tabernacle Holiness,Emmanuel Tabernacle Holiness,2525 Atlantic St.,35.96947398,-78.90345763,https://www.facebook.com/emmanueltabernacle.church,"All,Fayetteville Street Elementary,Hillside High"
37,37,Feed My Sheep,Feed My Sheep,107 N. Driver St.,35.98638289,-78.87805414,https://www.facebook.com/feedmysheepofdurham/,All
38,38,First Calvary Baptist Church,First Calvary Baptist Church,1311 Morehead Ave.,35.99190843,-78.91929018,https://www.firstcalvary.org/,"All,C.C. Spaulding Elementary,Jordan High"
39,39,Fisher Memorial United Holy Church,Fisher Memorial United Holy Church,420 E. Piedmont Ave.,35.98421452,-78.9006305,https://www.discoverdurham.com/directory/fisher-memorial-united-holy-church-of-america/,"All,C.C. Spaulding Elementary,Jordan High"
40,40,Rougemont Community Food Pantry (Rougemont UMC),Rougemont Community Food Pantry (Rougemont UMC),"105 Red Mountain Rd, Rougemont NC",36.21841198,-78.92608635,https://www.foodpantries.org/li/rougemont-food-pantry,All
41,41,Hope Church International,Hope Church International,1203 Holloway St.,35.99454276,-78.87971423,https://www.facebook.com/HopeChurchInternational/#!/HopeChurchInternational/,"All,Eastway Elementary"
42,42,Oak Grove Free Will Baptist Church,Oak Grove Free Will Baptist Church,1008 Simmons St.,35.98173653,-78.89256918,https://www.discoverdurham.com/directory/oak-grove-free-will-baptist/,"All,Jordan High"
43,43,Nehemiah Christian Center,Nehemiah Christian Center,514 North Mangum St.,35.99755884,-78.89782854,https://durham.nc.networkofcare.org/mh/services/agency.aspx?pid=nehemiahchristianchurch_371_2_0,All
44,44,Mt Bethel United Methodist Church,Mt Bethel United Methodist Church,"1605 Bahama Rd, Bahama NC",36.16697813,-78.87625665,https://mountbethelumc.com/food-pantry/,All
45,45,Living Waters Christian Community,Living Waters Christian Community,"1104 Lynn Rd, Durham",35.97225798,-78.84809733,https://lwccnc.com/,All
46,46,Obedience to the Word Church,Obedience to the Word Church,"644 Bon Air Ave, Durham",36.03082923,-78.88294864,https://www.obediencetotheword.org/,All
47,47,"Seed Time & Harvest Fellowship, Inc","Seed Time & Harvest Fellowship, Inc","804 Berwyn Ave, Durham",36.03367444,-78.8803844,https://www.facebook.com/STHFInc/,All
48,48,Project of Hope Pantry @ World Overcomer's Church,Project of Hope Pantry @ World Overcomer's Church,"2933 S. Miami Blvd, Durham NC",35.92625787,-78.8455845,https://www.worldovercomers.church/,"All,Hillside High"
49,49,DCSL-  Food for Kitchen-less Seniors,DCSL-  Food for Kitchen-less Seniors,406 Rigsbee Ave,35.99939847,-78.8993685,http://www.dcslnc.org/,All
50,50,Mt. Level Missionary Baptist TEFAP and UCAN,Mt. Level Missionary Baptist TEFAP and UCAN,"317 Hebron Rd, Durham NC",36.05930711,-78.89622474,https://mtlevelmbc.org/,All
51,51,Antioch Baptist Church,Antioch Baptist Church,1415 Holloway St.,35.994816,-78.875388,https://antiochdurham.org/,"All,Eastway Elementary"
52,52,Word Empowerment Church (for Seniors only),Word Empowerment Church (for Seniors only),2403 Lednum St.,36.02802211,-78.91030079,http://wordempowermentchurch.com/,All
53,53,Grace Outreach - Love & Respect,Grace Outreach - Love & Respect,1607 Angier Ave.,35.98441541,-78.88362146,https://goemdaily.com/,All
54,54,United Church of Christ,United Church of Christ,"4823 Meadow Dr, Suite 106",35.89860432,-78.89447446,https://durham.nc.networkofcare.org/mh/services/agency.aspx?pid=mountcalvaryunitedchurchofchrist_371_2_0,"All,Hillside High,Parkwood Elementary"
55,55,Parktown Food Hub,Parktown Food Hub,5123 Revere Road,35.89434686,-78.90912129,https://soduco.org/parktown-food-hub,"All,Hillside High,Parkwood Elementary"
56,56,Southside Church of Christ,Southside Church of Christ,800 Elmira Ave.,35.9627365,-78.90115873,https://www.sscofc.org/pantry/,"All,Fayetteville Street Elementary,Hillside High"
57,57,Urban Ministries of Durham,Urban Ministries of Durham,410 Liberty St.,35.99344322,-78.89600075,https://umdurham.org/,"All,Eastway Elementary"
58,58,Hannah's Community Kitchen @ Greater Orange Grove Baptist,Hannah's Community Kitchen @ Greater Orange Grove Baptist,5524 N. Roxboro St.,36.07093923,-78.90828439,https://www.ogmbc.org/,All
59,59,Root Causes Duke (for Duke Clinic patients only),Root Causes Duke (for Duke Clinic patients only),4220 N. Roxboro Rd.,36.04822619,-78.90324366,https://durham.nc.networkofcare.org/mh/services/agency.aspx?pid=RootCauses_371_2_0,All
60,60,Fed Up Produce Distribution,Fed Up Produce Distribution,"2000 Chapel Hill Rd, Durham NC",35.98805126,-78.92792834,https://twitter.com/fedupinthesouth,"All,Jordan High,Lakewood Elementary"
61,61,Durham Neighborhood Food Pantry (ICNA relief),Durham Neighborhood Food Pantry (ICNA relief),3034 Fayetteville St,35.96288434,-78.90855798,https://icnarelief.org/north-carolina/,"All,Fayetteville Street Elementary,Hillside High"
62,62,House of Mercy/ Celebracion Cristiana,House of Mercy/ Celebracion Cristiana,1305 Odyssey Drive,35.93047183,-78.89218307,https://celebracioncristiana.org/,"All,Hillside High,Parkwood Elementary"
