,Unnamed: 0,PANTRY_NAME,ADDRESS,LATITUDE,LONGITUDE,school_zones
23,23,"Mt. Level Missionary Baptist (Two Fish, Five Loaves )",316 Hebron Rd.,36.05868912,-78.89512841,Ten Schools
24,24,Mt. Zion Christian Church,3519 Fayetteville St.,35.95631695,-78.90640697,"Fayetteville St,Hillside,Ten Schools"
25,25,New Home & Durham Baptist Assocation,6611 Guess Rd.,36.12366,-78.942402,Ten Schools
26,26,White Rock Baptist Church,3400 Fayetteville St.,35.95838125,-78.91030568,"Fayetteville St,Hillside,Ten Schools"
27,27,Walltown Ministries (including St. John Missionary Baptist),Asbury Methodist Church 806 Clarendon St,36.01022626,-78.91801745,"EK Powe,Ten Schools"
28,28,United for Christ - Child's Cry Pantry,4005 Holt School Rd.,36.054891,-78.9069015,Ten Schools
29,29,Such A Much Ministries,"2606 Camellia Dr., Apt. E",36.04669554,-78.93156913,Ten Schools
30,30,St. Joseph AME Church,2521 Fayetteville St.,35.96877803,-78.90166901,"Fayetteville St,Hillside,Ten Schools"
31,31,Church at the Park,"228 Page Rd, Suite 108",35.87917071,-78.84656179,"Hillside,Ten Schools"
32,32,Christian Assembly,5516 N. Roxboro St.,36.07759971,-78.91007348,Ten Schools
33,33,Church of Philadelphia,1309 Jackson St.,35.99545245,-78.92028277,"CEJordan,Lakewood,Ten Schools"
34,34,Durham Center for Senior Life,406 Rigsbee Ave.,35.9993811,-78.8993685,Ten Schools
35,35,Durham Spanish SDA Church,1606 Liberty St.,35.99112553,-78.87415351,Ten Schools
36,36,Emmanuel Tabernacle Holiness,2525 Atlantic St.,35.96947398,-78.90345763,"Fayetteville St,Hillside,Ten Schools"
37,37,Feed My Sheep,107 N. Driver St.,35.98638289,-78.87805414,Ten Schools
38,38,First Calvary Baptist Church,1311 Morehead Ave.,35.99190843,-78.91929018,"CC Spaulding,CEJordan,Ten Schools"
39,39,Fisher Memorial United Holy Church,420 E. Piedmont Ave.,35.98421452,-78.9006305,"CC Spaulding,CEJordan,Ten Schools"
40,40,Rougemont Community Food Pantry (Rougemont UMC),"105 Red Mountain Rd, Rougemont NC",36.21841198,-78.92608635,Ten Schools
41,41,Hope Church International,1203 Holloway St.,35.99454276,-78.87971423,"Eastway,Ten Schools"
42,42,Oak Grove Free Will Baptist Church,1008 Simmons St.,35.98173653,-78.89256918,"CEJordan,Ten Schools"
43,43,Nehemiah Christian Center,514 North Mangum St.,35.99755884,-78.89782854,Ten Schools
44,44,Mt Bethel United Methodist Church,"1605 Bahama Rd, Bahama NC",36.16697813,-78.87625665,Ten Schools
45,45,Living Waters Christian Community,"1104 Lynn Rd, Durham",35.97225798,-78.84809733,Ten Schools
46,46,Obedience to the Word Church,"644 Bon Air Ave, Durham",36.03082923,-78.88294864,Ten Schools
47,47,"Seed Time & Harvest Fellowship, Inc","804 Berwyn Ave, Durham",36.03367444,-78.8803844,Ten Schools
48,48,Project of Hope Pantry @ World Overcomer's Church,"2933 S. Miami Blvd, Durham NC",35.92625787,-78.8455845,"Hillside,Ten Schools"
49,49,DCSL-  Food for Kitchen-less Seniors,406 Rigsbee Ave,35.99939847,-78.8993685,Ten Schools
50,50,Mt. Level Missionary Baptist TEFAP and UCAN,"317 Hebron Rd, Durham NC",36.05930711,-78.89622474,Ten Schools
51,51,Antioch Baptist Church,1415 Holloway St.,35.994816,-78.875388,"Eastway,Ten Schools"
52,52,Word Empowerment Church (for Seniors only),2403 Lednum St.,36.02802211,-78.91030079,Ten Schools
53,53,Grace Outreach - Love & Respect,1607 Angier Ave.,35.98441541,-78.88362146,Ten Schools
54,54,United Church of Christ,"4823 Meadow Dr, Suite 106",35.89860432,-78.89447446,"Hillside,Parkwood,Ten Schools"
55,55,Parktown Food Hub,5123 Revere Road,35.89434686,-78.90912129,"Hillside,Parkwood,Ten Schools"
56,56,Southside Church of Christ,800 Elmira Ave.,35.9627365,-78.90115873,"Fayetteville St,Hillside,Ten Schools"
57,57,Urban Ministries of Durham,410 Liberty St.,35.99344322,-78.89600075,"Eastway,Ten Schools"
58,58,Hannah's Community Kitchen @ Greater Orange Grove Baptist,5524 N. Roxboro St.,36.07093923,-78.90828439,Ten Schools
59,59,Root Causes Duke (for Duke Clinic patients only),4220 N. Roxboro Rd.,36.04822619,-78.90324366,Ten Schools
60,60,Fed Up Produce Distribution,"2000 Chapel Hill Rd, Durham NC",35.98805126,-78.92792834,"CEJordan,Lakewood,Ten Schools"
61,61,Durham Neighborhood Food Pantry (ICNA relief),3034 Fayetteville St,35.96288434,-78.90855798,"Fayetteville St,Hillside,Ten Schools"
62,62,House of Mercy/ Celebracion Cristiana,1305 Odyssey Drive,35.93047183,-78.89218307,"Hillside,Parkwood,Ten Schools"
