CENTER_NAME,LATITUDE,LONGITUDE
Wildflower Cottege for Children,35.977252,-78.9394545
Bethesda SAC Club,35.9407167,-78.8377877
Bryson Christian Montessori School III,35.9248252,-78.9603316
Children First Inc.,35.9881533,-78.9156901
Christian Prep Academy Inc.,35.904186,-78.91274
Club Blvd SAC Club,36.0192142,-78.8966461
Community Preschool at Lakewood,35.9883973,-78.925936
Creative Care Early Learning Academy,36.0273649,-78.8841379
Creekside SAC Club,35.9294577,-78.9945214
Easley SAC Club,36.0754225,-78.9268729
Eastway Elementary Pre-K,35.973822,-78.893912
EK Powe SAC Club,36.012086,-78.921974
Fellowship Baptist Daycare,36.000299,-78.8615612
Glaxo Child Development Center,35.9277056,-78.8611299
Glenn SAC Club,36.0289571,-78.8377654
Hillandale SAC Club,36.0524508,-78.9333155
Holt SAC Club,36.0562431,-78.9064834
Lakewood SAC Club,35.9830548,-78.9354446
Linking Connections Learning Center,36.018437,-78.889848
"Loving, Caring, and Sharing",35.9702858,-78.8881475
Merrick-Moore SAC Club,36.0054223,-78.8519514
Morehead SAC Club,35.989161,-78.913225
Oak Grove SAC Club,35.981254,-78.82071
Pearsontown SAC Club,35.9320941,-78.9082601
Pobaby Development Academy,35.949556,-78.90626
Sandy Ridge SAC Club,36.0572963,-78.8710677
Southwest SAC Club,35.9276852,-78.9241013
The Playhouse Early Academy,36.0195496,-78.915767
Toddler's Academy,35.9113829,-78.9452319
Treasures of Joy Christian Learning Academy,35.9378776550293,-78.8842315673828
Watts SAC Club,36.0081821,-78.9101239
White Rock Child Development Center,35.9556884765625,-78.9071502685546
21st Century Childcare at Sherwood Park,36.0033363,-78.869643
A New Beginning,35.9623146057128,-78.9608459472656
A New Beginning II,35.9892357,-78.9244408
A New Beginning III,35.9660841,-78.9521435
Al-Huda Academy,35.894709,-78.9114577
All my Children Child Care Center,35.9703577,-78.9431331
Bambinos Playschool,35.8985290527343,-78.8949966430664
Beacon Learning Academy RTP,35.8877725,-78.897561
Bethesda Child Care Center I,35.9432887,-78.8390257
Brown's Early Learning Academy,35.9667047,-78.9066486
Bryant's Day Care Home,35.9947304,-78.8741861
Bryson Christian Montessori School ,35.9693327,-78.9338773
Bryson Christian Montessori School II,35.9248252,-78.9603316
Calvary Child Care,35.9698997,-78.8493326
Durham Head Start-RTP,35.8944511413574,-78.892333984375
Durham Head Start-Main Site,35.99913,-78.900155
First Chronicles Daycare Center,35.9803329,-78.8961061
First Presbyterian Day School,35.9939277,-78.8977204
Kids Korner Academy,36.040283203125,-78.9121170043945
Kids Korner Academy II,35.9851681,-78.9111519
Kids Learning Center,35.915074,-78.891677
"Kin, Too",36.0220376,-78.9186122
Lakewood Ave Children's School,35.986547,-78.92385
Little People Day Care Center,36.1266713,-78.8785373
Little Wonders Child Care Services,35.9815138,-78.8269108
Lyon Park Head Start,35.9889505,-78.9195902
McClammy Kids Academy,36.0569806,-78.9200099
McQueen's Amazing Changes Childcare,35.9895668029785,-78.8504180908203
My Neighborhood Playhouse Too,35.9355872,-78.8845623
Mount Zion Daycare,35.977922,-78.90043
Ncdougald Terrace Head Start,35.974665,-78.8908409
Oxford Manor Head Start,36.04041,-78.8861985
Primrose School of East Chapel Hill,35.9317479,-78.9987964
RN Harris SAC Club,35.9703461,-78.8838058
The Learning Circle,35.9549594,-78.9079413
The Learning Experience,35.895892,-78.897172
The Woodcroft School,35.922586,-78.956272
Triangle Day Care,35.9520213,-78.899252
Victorious Daycare and Preschool Academy,35.9296281,-78.8154222
A New Beginning IV,36.0181323,-78.8889372
Bright Horizons Family Solutions,35.958209991455,-78.962776184082
Grey Stone Christian Learning Center,36.0102454,-78.9293581
Growing Legacy Early Learning Center,35.9959297,-78.9115245
Holt Elementary Pre-K,36.0562431,-78.9064834
King's Kids Child Development Center,35.966443,-78.895445
Landeeingdam Dosland Daycare,35.9627396,-78.8827965
Liberty Baptist Day Care,36.0637926,-78.9255104
Little Learners Day Care Center,36.0341941,-78.8826607
Whitted School,35.9820457,-78.9019952
Little Kidz Preschool,36.0374585,-78.9274713
A' Precious Angel Daycare,35.9697609,-78.83257374
A Brilliant Beginning,35.96990101,-78.92258137
A Child's Vision,35.92940788,-78.82133067
Academy of Stars,35.99437421,-78.87818467
Alice in Wonderland Childcare Center,35.94088772,-78.84002115
All My Children Child Care Center II,35.97036994,-78.94264944
Ameenah's Learning Center,35.89354904,-78.90836023
Angel Care Academy,36.04443608,-78.92054743
Angel Family Home Daycare,35.88904912,-78.92129755
Angie's Angels Daycare Center,35.93857233,-78.83307006
Art Bee Home Day Care,35.92957129,-78.89614365
Young Explorers at United Therapeutics,35.99413739,-78.97319186
Years of Wonder,36.01245466,-78.81581179
Wondertots Learning Academy,35.97112326,-78.8969663
Wonder Kids Home Day Care,35.94023054,-78.92305492
Wee Wisdom Preschool,36.00243763,-78.88072406
Visijland Spanish Immersion Family Home Day Care,35.88647223,-78.90226759
Virginia Lindsay,35.96465607,-78.8868423
Vanessa Robinson's Day Care Home,35.94925339,-78.91236845
True Colors In Home Day Care,35.99037727,-78.81019723
Treasureable Moments Early Learning Program,35.93796133,-78.91893275
Think Child Care Center,35.9491386,-78.91854798
Through Faith Family Child Care Home,35.95115001,-78.90755958
Tiff's Bud's & Blossom's Daycare,35.97418136,-78.89274043
Timeless Treasures Home Daycare,35.97126392,-78.88755924
Tomorrow's Inspirations Academy,35.97550975,-78.89123713
The Jungle of Learning,35.97245839,-78.84137232
The Children's Room,35.97132308,-78.90853363
Tessie's Day Care,36.0223917,-78.9186836
Tendercare Learning Center,36.04969415,-78.90570866
Tender Years,35.99071229,-78.87744755
Tender Tots Day Care,35.93850331,-78.91908057
Tender Hands of the Future,35.92687033,-78.91370235
Teddy Bear Lane Home Daycare,35.92575114,-78.91014742
Talentos Giraffe School,35.97477853,-78.97355595
Sugars Babies,35.94664854,-78.91144914
Sugar N Spice Day Care Home,35.9797771,-78.9743906
Sue's Home Day Care,35.87829241,-78.91359809
Success Corner Home Day Care,35.97888949,-78.87088659
Stepping Stone Academy ,36.06809682,-78.93509002
Starting Legends Child Care LLC,35.92994831,-78.89663123
Sprouting Scholars Preschool,35.94670974,-78.98326228
Southside Econo Care Home,35.92628219,-78.92233827
Solecitos Home Daycare,35.92174694,-78.94781366
Smiling Faces Academy,36.00017032,-78.83316405
Small Wonders Day Care,35.96821006,-78.89128333
Sharon Winston Family Daycare Home,35.88661666,-78.91759784
Ruby's Rock-a-Bye Baby,35.98885249,-78.89362345
Rochelle Sanders Day Care Home,35.92203659,-78.90262
Raven's Wonderland,36.00945824,-78.85394719
"Randy's Five Star Academy, Inc.",35.96342719,-78.84762243
Quality Academy Home Day Care Center,35.98460833,-78.85232399
Passion for Learning Childcare Center,35.99507159,-78.87433737
Peggie Moore Day Care Home,36.00541459,-78.8724576
Play St8tion Child Development Home,36.02036871,-78.84735357
Pooh's Corner Family Child Care,35.96022168,-78.89692451
Primary Colors Early Learning Center II,35.96735302,-78.94062697
Paradise Escapades,35.95261192,-78.87624575
"Palmer Step 1, 2, 3, Day Care",36.01206716,-78.85420057
Over the Rainbow Family Daycare,36.0132862,-78.81632123
Nana's Babies,35.95263797,-78.87568785
Mary's Lil Lambs,35.99591945,-78.80361826
McDougal Terrace Head Start,35.97487644,-78.89035476
Mrs. Trudie's Day Care,35.9974089,-78.83091976
Los Globitos Home Day Care,36.07625442,-78.94408524
Love and Joy Child Academy,35.97888973,-78.89053789
"Love, Laugh and Learning Home Childcare Center",36.00843864,-78.85126649
Loving Faces,35.98372427,-78.87440303
Lyons Den Academy,35.91461633,-78.89231049
Mariposas Spanish Immersion Home Daycare,35.89304036,-78.92559834
Mary's Home Day Care,35.99011289,-78.80988219
Little Angels Child Development Center,35.9662902,-78.92269316
Little Angels Daycare,35.98733023,-78.84968749
Little Bubbles Day Care Home,35.95215554,-78.90546743
Little Faith Daycare,36.05433332,-78.91932046
Little Sprouts Child Care,36.11176144,-78.92434745
Legacy Child Enrichment Center,36.01043969,-78.92986536
Lil Folks Daycare,35.95436285,-78.91704085
Lillian's Child Care Learning Center,35.98225264,-78.87471391
Little Angels Academy,35.88090103,-78.90635763
Lacrystal Home Child Care,36.03472433,-78.8833558
Kyra's Place Home Away From Home Childcare,36.03831562,-78.86408395
Kindercare,35.96676278,-78.94948653
Kids Rising into Success Childcare,35.95887487,-78.90066619
Kids First Childcare,35.90377396,-78.92868626
Karen's Kids,35.95344005,-78.89801256
Kadejah's Playhouse,36.03979786,-78.8757057
Just Growing Up CLC,35.98322768,-78.83425126
Jumia's Learning on the Go,35.98515612,-78.85225694
Hands of Purpose Child Care,35.98936248,-78.82460487
Heavenly Angel Daycare,35.99256128,-78.82829735
Hopkins Child Care Academy,35.95406476,-78.89800155
In Loving Child Home Daycare,35.97374765,-78.8422371
Babs Lil' Angels,35.98148214,-78.81023352
Bethesda Christian Preschool,35.94324315,-78.8394375
Big World Little People Child Care,36.00956573,-78.856392
Blooming Butterflies Academy,36.09508247,-78.90619082
Branches Community School,36.01226526,-78.91957889
Brewer's Daycare,35.9976379,-78.8257968
Bright & Beautiful Beginnings,35.98452228,-78.80778083
Bright Horizons at North Durham,36.04910865,-78.89836562
Bright Horizons at RTP,35.94238716,-78.87184426
Brighter Minds Childcare,35.99534823,-78.82545897
Broad Street Children's Cottage,36.02164611,-78.91886728
Burton Elementary School,35.97901843,-78.88822722
Calvary Baptist Church Childcare Ministry,35.97009516,-78.84954994
Care Bear Home Day Care,36.03511878,-78.88386238
Cathy's Daycare,36.02017295,-78.9722082
Children Our Heritage Inc,35.99601639,-78.80610857
Cradle2Crayons Childcare,35.88481148,-78.92209042
Creative Minds Child Care,36.00804304,-78.80943692
Cynthia's Little People,35.96071096,-78.8825599
DD&T's Home Daycare,35.99274319,-78.80931623
Deb's Home Daycare,35.96036045,-78.8713409
Delores Bynum's Day Care Home,35.96400019,-78.91892009
"Deltra's Childcare Services, Inc.",36.02421396,-78.88130638
Destiny's Way Day Care Home,35.97443162,-78.86481429
Eager Beavers,35.93866208,-78.93313212
Elena's,36.0442149,-78.9272773
Estrella's 'Little Stars',35.91562693,-78.95087805
Everything New Childcare,35.98864841,-78.87804812
Excellent Beginnings Family Childcare,36.0836925,-78.92822493
Faith Assembly Christian Childcare,35.96324546,-78.90934125
Florence's Daycare Home,36.00197189,-78.8329776
Forever Kids,35.99007805,-78.80751128
Future Leaders Preschool,36.04405145,-78.84383638
Giggles and Smiles,36.09301038,-78.97599652
Gina's Generations,35.94787246,-78.9160016
Gingerbread Child Development Center,36.03796804,-78.8735521
Gingerbread Learning Center,36.10104163,-78.91062604
Global Montessori Academy,35.87188265,-78.89052159
God's Victorious Army,36.02137323,-78.84985761
Gram's Home Childcare,35.91315045,-78.92709858
Growing Legacy Development Center,35.96985643,-78.93297884
