,varname,name,count
208,Community Arts,Lakewood Montessori Middle,6
209,Community Gardens,Lakewood Montessori Middle,0
210,Community Sports,Lakewood Montessori Middle,1
211,Farmer's Markets,Lakewood Montessori Middle,0
212,Food Pantries,Lakewood Montessori Middle,50
213,Grocery Stores,Lakewood Montessori Middle,50
214,Hospitals and Clinics,Lakewood Montessori Middle,16
215,Libraries,Lakewood Montessori Middle,1
216,Parks,Lakewood Montessori Middle,0
217,Recreation Centers,Lakewood Montessori Middle,0
218,Religious Centers,Lakewood Montessori Middle,0
219,Pharmacies,Lakewood Montessori Middle,0
220,Homeless Shelters,Lakewood Montessori Middle,0
221,After-School Care Programs,Lowes Grove Middle,8
222,Bus Stops,Lowes Grove Middle,35
223,Childcare Centers,Lowes Grove Middle,9
224,Community & Cultural Centers,Lowes Grove Middle,1
225,Community Arts,Lowes Grove Middle,2
226,Community Gardens,Lowes Grove Middle,1
227,Community Sports,Lowes Grove Middle,4
228,Farmer's Markets,Lowes Grove Middle,3
229,Food Pantries,Lowes Grove Middle,8
230,Grocery Stores,Lowes Grove Middle,7
231,Hospitals and Clinics,Lowes Grove Middle,1
232,Libraries,Lowes Grove Middle,1
233,Parks,Lowes Grove Middle,1
234,Recreation Centers,Lowes Grove Middle,2
235,Religious Centers,Lowes Grove Middle,9
236,Pharmacies,Lowes Grove Middle,3
237,Homeless Shelters,Lowes Grove Middle,0
238,After-School Care Programs,Parkwood Elementary,1
239,Bus Stops,Parkwood Elementary,13
240,Childcare Centers,Parkwood Elementary,2
241,Community & Cultural Centers,Parkwood Elementary,2
242,Community Arts,Parkwood Elementary,0
243,Community Gardens,Parkwood Elementary,0
244,Community Sports,Parkwood Elementary,1
245,Farmer's Markets,Parkwood Elementary,2
246,Food Pantries,Parkwood Elementary,0
247,Grocery Stores,Parkwood Elementary,3
248,Hospitals and Clinics,Parkwood Elementary,3
249,Libraries,Parkwood Elementary,0
250,Parks,Parkwood Elementary,1
251,Recreation Centers,Parkwood Elementary,0
252,Religious Centers,Parkwood Elementary,1
253,Pharmacies,Parkwood Elementary,2
254,Homeless Shelters,Parkwood Elementary,0
255,After-School Care Programs,Riverside High,10
256,Bus Stops,Riverside High,58
257,Childcare Centers,Riverside High,15
258,Community & Cultural Centers,Riverside High,5
259,Community Arts,Riverside High,33
260,Community Gardens,Riverside High,2
261,Community Sports,Riverside High,7
262,Farmer's Markets,Riverside High,2
263,Food Pantries,Riverside High,11
264,Grocery Stores,Riverside High,14
265,Hospitals and Clinics,Riverside High,12
266,Libraries,Riverside High,1
267,Parks,Riverside High,4
268,Recreation Centers,Riverside High,4
269,Religious Centers,Riverside High,6
270,Pharmacies,Riverside High,17
271,Homeless Shelters,Riverside High,7
272,After-School Care Programs,Southwest Elementary,1
273,Bus Stops,Southwest Elementary,10
274,Childcare Centers,Southwest Elementary,2
275,Community & Cultural Centers,Southwest Elementary,2
276,Community Arts,Southwest Elementary,1
277,Community Gardens,Southwest Elementary,0
278,Community Sports,Southwest Elementary,0
279,Farmer's Markets,Southwest Elementary,0
280,Food Pantries,Southwest Elementary,0
281,Grocery Stores,Southwest Elementary,2
282,Hospitals and Clinics,Southwest Elementary,0
283,Libraries,Southwest Elementary,0
284,Parks,Southwest Elementary,0
285,Recreation Centers,Southwest Elementary,0
286,Religious Centers,Southwest Elementary,3
287,Pharmacies,Southwest Elementary,0
288,Homeless Shelters,Southwest Elementary,2
289,After-School Care Programs,Eno Valley Elementary,3
290,Bus Stops,Eno Valley Elementary,0
291,Childcare Centers,Eno Valley Elementary,0
292,Community & Cultural Centers,Eno Valley Elementary,0
293,Community Arts,Eno Valley Elementary,1
294,Community Gardens,Eno Valley Elementary,6
295,Community Sports,Eno Valley Elementary,0
296,Farmer's Markets,Eno Valley Elementary,0
297,Food Pantries,Eno Valley Elementary,0
298,Grocery Stores,Eno Valley Elementary,0
299,Hospitals and Clinics,Eno Valley Elementary,0
300,Libraries,Eno Valley Elementary,0
301,Parks,Eno Valley Elementary,2
302,Recreation Centers,Eno Valley Elementary,0
303,Religious Centers,Eno Valley Elementary,0
304,Pharmacies,Eno Valley Elementary,0
305,Homeless Shelters,Eno Valley Elementary,0
306,After-School Care Programs,Glenn Elementary,1
307,Bus Stops,Glenn Elementary,0
308,Childcare Centers,Glenn Elementary,2
309,Community & Cultural Centers,Glenn Elementary,1
310,Community Arts,Glenn Elementary,11
311,Community Gardens,Glenn Elementary,1
312,Community Sports,Glenn Elementary,2
313,Farmer's Markets,Glenn Elementary,1
314,Food Pantries,Glenn Elementary,0
315,Grocery Stores,Glenn Elementary,3
316,Hospitals and Clinics,Glenn Elementary,0
317,Libraries,Glenn Elementary,1
318,Parks,Glenn Elementary,2
319,Recreation Centers,Glenn Elementary,0
320,Religious Centers,Glenn Elementary,1
321,Pharmacies,Glenn Elementary,1
322,Homeless Shelters,Glenn Elementary,0
323,After-School Care Programs,Creekside Elementary,2
324,Bus Stops,Creekside Elementary,0
325,Childcare Centers,Creekside Elementary,0
326,Community & Cultural Centers,Creekside Elementary,0
327,Community Arts,Creekside Elementary,4
328,Community Gardens,Creekside Elementary,0
329,Community Sports,Creekside Elementary,1
330,Farmer's Markets,Creekside Elementary,0
331,Food Pantries,Creekside Elementary,0
332,Grocery Stores,Creekside Elementary,0
333,Hospitals and Clinics,Creekside Elementary,0
334,Libraries,Creekside Elementary,0
335,Parks,Creekside Elementary,2
336,Recreation Centers,Creekside Elementary,0
337,Religious Centers,Creekside Elementary,0
338,Pharmacies,Creekside Elementary,2
339,Homeless Shelters,Creekside Elementary,0
340,After-School Care Programs,Easley Elementary,1
341,Bus Stops,Easley Elementary,0
342,Childcare Centers,Easley Elementary,1
343,Community & Cultural Centers,Easley Elementary,0
344,Community Arts,Easley Elementary,4
345,Community Gardens,Easley Elementary,0
346,Community Sports,Easley Elementary,4
347,Farmer's Markets,Easley Elementary,1
348,Food Pantries,Easley Elementary,2
349,Grocery Stores,Easley Elementary,0
350,Hospitals and Clinics,Easley Elementary,0
351,Libraries,Easley Elementary,0
352,Parks,Easley Elementary,1
353,Recreation Centers,Easley Elementary,0
354,Religious Centers,Easley Elementary,1
355,Pharmacies,Easley Elementary,7
356,Homeless Shelters,Easley Elementary,0
357,After-School Care Programs,Burton Elementary,0
358,Bus Stops,Burton Elementary,1
359,Childcare Centers,Burton Elementary,0
360,Community & Cultural Centers,Burton Elementary,1
361,Community Arts,Burton Elementary,0
362,Community Gardens,Burton Elementary,0
363,Community Sports,Burton Elementary,0
364,Farmer's Markets,Burton Elementary,0
365,Food Pantries,Burton Elementary,0
366,Grocery Stores,Burton Elementary,0
367,Hospitals and Clinics,Burton Elementary,0
368,Libraries,Burton Elementary,0
369,Parks,Burton Elementary,0
370,Recreation Centers,Burton Elementary,0
371,Religious Centers,Burton Elementary,0
372,Pharmacies,Burton Elementary,0
373,Homeless Shelters,Burton Elementary,0
374,After-School Care Programs,Bethesda Elementary,0
375,Bus Stops,Bethesda Elementary,0
376,Childcare Centers,Bethesda Elementary,2
377,Community & Cultural Centers,Bethesda Elementary,0
378,Community Arts,Bethesda Elementary,1
379,Community Gardens,Bethesda Elementary,1
380,Community Sports,Bethesda Elementary,3
381,Farmer's Markets,Bethesda Elementary,0
382,Food Pantries,Bethesda Elementary,0
383,Grocery Stores,Bethesda Elementary,0
384,Hospitals and Clinics,Bethesda Elementary,0
385,Libraries,Bethesda Elementary,1
386,Parks,Bethesda Elementary,0
387,Recreation Centers,Bethesda Elementary,2
388,Religious Centers,Bethesda Elementary,5
389,Pharmacies,Bethesda Elementary,1
390,Homeless Shelters,Bethesda Elementary,0
391,After-School Care Programs,George Watts Elementary,1
392,Bus Stops,George Watts Elementary,0
393,Childcare Centers,George Watts Elementary,0
394,Community & Cultural Centers,George Watts Elementary,0
395,Community Arts,George Watts Elementary,6
396,Community Gardens,George Watts Elementary,0
397,Community Sports,George Watts Elementary,0
398,Farmer's Markets,George Watts Elementary,0
399,Food Pantries,George Watts Elementary,0
400,Grocery Stores,George Watts Elementary,0
401,Hospitals and Clinics,George Watts Elementary,0
402,Libraries,George Watts Elementary,0
403,Parks,George Watts Elementary,0
404,Recreation Centers,George Watts Elementary,0
405,Religious Centers,George Watts Elementary,0
406,Pharmacies,George Watts Elementary,0
407,Homeless Shelters,George Watts Elementary,0
408,After-School Care Programs,Holt Elementary,3
409,Bus Stops,Holt Elementary,0
410,Childcare Centers,Holt Elementary,3
411,Community & Cultural Centers,Holt Elementary,1
412,Community Arts,Holt Elementary,15
413,Community Gardens,Holt Elementary,5
414,Community Sports,Holt Elementary,6
415,Farmer's Markets,Holt Elementary,2
416,Food Pantries,Holt Elementary,3
417,Grocery Stores,Holt Elementary,0
418,Hospitals and Clinics,Holt Elementary,0
419,Libraries,Holt Elementary,0
420,Parks,Holt Elementary,1
421,Recreation Centers,Holt Elementary,2
422,Religious Centers,Holt Elementary,0
423,Pharmacies,Holt Elementary,7
424,Homeless Shelters,Holt Elementary,2
425,After-School Care Programs,Hope Valley Elementary,2
426,Bus Stops,Hope Valley Elementary,0
427,Childcare Centers,Hope Valley Elementary,3
428,Community & Cultural Centers,Hope Valley Elementary,1
429,Community Arts,Hope Valley Elementary,3
430,Community Gardens,Hope Valley Elementary,0
431,Community Sports,Hope Valley Elementary,2
432,Farmer's Markets,Hope Valley Elementary,0
433,Food Pantries,Hope Valley Elementary,0
434,Grocery Stores,Hope Valley Elementary,0
435,Hospitals and Clinics,Hope Valley Elementary,0
436,Libraries,Hope Valley Elementary,1
437,Parks,Hope Valley Elementary,0
438,Recreation Centers,Hope Valley Elementary,0
439,Religious Centers,Hope Valley Elementary,1
440,Pharmacies,Hope Valley Elementary,3
441,Homeless Shelters,Hope Valley Elementary,0
442,After-School Care Programs,Little River K-8,1
443,Bus Stops,Little River K-8,0
444,Childcare Centers,Little River K-8,1
445,Community & Cultural Centers,Little River K-8,0
446,Community Arts,Little River K-8,1
447,Community Gardens,Little River K-8,0
448,Community Sports,Little River K-8,0
449,Farmer's Markets,Little River K-8,0
450,Food Pantries,Little River K-8,0
451,Grocery Stores,Little River K-8,0
452,Hospitals and Clinics,Little River K-8,0
453,Libraries,Little River K-8,0
454,Parks,Little River K-8,1
455,Recreation Centers,Little River K-8,0
456,Religious Centers,Little River K-8,0
457,Pharmacies,Little River K-8,0
458,Homeless Shelters,Little River K-8,0
459,After-School Care Programs,Morehead Montessori Elementary,1
460,Bus Stops,Morehead Montessori Elementary,0
461,Childcare Centers,Morehead Montessori Elementary,0
462,Community & Cultural Centers,Morehead Montessori Elementary,1
463,Community Arts,Morehead Montessori Elementary,2
464,Community Gardens,Morehead Montessori Elementary,1
465,Community Sports,Morehead Montessori Elementary,1
466,Farmer's Markets,Morehead Montessori Elementary,0
467,Food Pantries,Morehead Montessori Elementary,1
468,Grocery Stores,Morehead Montessori Elementary,1
469,Hospitals and Clinics,Morehead Montessori Elementary,0
470,Libraries,Morehead Montessori Elementary,0
471,Parks,Morehead Montessori Elementary,0
472,Recreation Centers,Morehead Montessori Elementary,0
473,Religious Centers,Morehead Montessori Elementary,0
474,Pharmacies,Morehead Montessori Elementary,0
475,Homeless Shelters,Morehead Montessori Elementary,0
476,After-School Care Programs,Merrick-Moore Elementary,1
477,Bus Stops,Merrick-Moore Elementary,0
478,Childcare Centers,Merrick-Moore Elementary,0
479,Community & Cultural Centers,Merrick-Moore Elementary,0
480,Community Arts,Merrick-Moore Elementary,0
481,Community Gardens,Merrick-Moore Elementary,0
482,Community Sports,Merrick-Moore Elementary,1
483,Farmer's Markets,Merrick-Moore Elementary,0
484,Food Pantries,Merrick-Moore Elementary,0
485,Grocery Stores,Merrick-Moore Elementary,0
486,Hospitals and Clinics,Merrick-Moore Elementary,0
487,Libraries,Merrick-Moore Elementary,0
488,Parks,Merrick-Moore Elementary,1
489,Recreation Centers,Merrick-Moore Elementary,0
490,Religious Centers,Merrick-Moore Elementary,0
491,Pharmacies,Merrick-Moore Elementary,0
492,Homeless Shelters,Merrick-Moore Elementary,0
493,After-School Care Programs,Oak Grove Elementary,1
494,Bus Stops,Oak Grove Elementary,0
495,Childcare Centers,Oak Grove Elementary,0
496,Community & Cultural Centers,Oak Grove Elementary,0
497,Community Arts,Oak Grove Elementary,0
498,Community Gardens,Oak Grove Elementary,1
499,Community Sports,Oak Grove Elementary,1
500,Farmer's Markets,Oak Grove Elementary,0
501,Food Pantries,Oak Grove Elementary,0
502,Grocery Stores,Oak Grove Elementary,0
503,Hospitals and Clinics,Oak Grove Elementary,0
504,Libraries,Oak Grove Elementary,1
505,Parks,Oak Grove Elementary,0
506,Recreation Centers,Oak Grove Elementary,0
507,Religious Centers,Oak Grove Elementary,0
508,Pharmacies,Oak Grove Elementary,1
509,Homeless Shelters,Oak Grove Elementary,0
510,After-School Care Programs,Pearsontown Elementary,3
511,Bus Stops,Pearsontown Elementary,0
512,Childcare Centers,Pearsontown Elementary,6
513,Community & Cultural Centers,Pearsontown Elementary,3
514,Community Arts,Pearsontown Elementary,36
515,Community Gardens,Pearsontown Elementary,4
516,Community Sports,Pearsontown Elementary,12
517,Farmer's Markets,Pearsontown Elementary,3
518,Food Pantries,Pearsontown Elementary,1
519,Grocery Stores,Pearsontown Elementary,0
520,Hospitals and Clinics,Pearsontown Elementary,0
521,Libraries,Pearsontown Elementary,0
522,Parks,Pearsontown Elementary,0
523,Recreation Centers,Pearsontown Elementary,0
524,Religious Centers,Pearsontown Elementary,0
525,Pharmacies,Pearsontown Elementary,12
526,Homeless Shelters,Pearsontown Elementary,3
527,After-School Care Programs,W.G. Pearson Elementary,1
528,Bus Stops,W.G. Pearson Elementary,0
529,Childcare Centers,W.G. Pearson Elementary,0
530,Community & Cultural Centers,W.G. Pearson Elementary,0
531,Community Arts,W.G. Pearson Elementary,3
532,Community Gardens,W.G. Pearson Elementary,0
533,Community Sports,W.G. Pearson Elementary,1
534,Farmer's Markets,W.G. Pearson Elementary,0
535,Food Pantries,W.G. Pearson Elementary,1
536,Grocery Stores,W.G. Pearson Elementary,0
537,Hospitals and Clinics,W.G. Pearson Elementary,0
538,Libraries,W.G. Pearson Elementary,2
539,Parks,W.G. Pearson Elementary,1
540,Recreation Centers,W.G. Pearson Elementary,0
541,Religious Centers,W.G. Pearson Elementary,7
542,Pharmacies,W.G. Pearson Elementary,2
543,Homeless Shelters,W.G. Pearson Elementary,3
544,After-School Care Programs,Sandy Ridge Elementary,2
545,Bus Stops,Sandy Ridge Elementary,0
546,Childcare Centers,Sandy Ridge Elementary,0
547,Community & Cultural Centers,Sandy Ridge Elementary,0
548,Community Arts,Sandy Ridge Elementary,0
549,Community Gardens,Sandy Ridge Elementary,0
550,Community Sports,Sandy Ridge Elementary,0
551,Farmer's Markets,Sandy Ridge Elementary,0
552,Food Pantries,Sandy Ridge Elementary,0
553,Grocery Stores,Sandy Ridge Elementary,0
554,Hospitals and Clinics,Sandy Ridge Elementary,0
555,Libraries,Sandy Ridge Elementary,0
556,Parks,Sandy Ridge Elementary,0
557,Recreation Centers,Sandy Ridge Elementary,0
558,Religious Centers,Sandy Ridge Elementary,0
559,Pharmacies,Sandy Ridge Elementary,1
560,Homeless Shelters,Sandy Ridge Elementary,0
561,After-School Care Programs,R.N. Harris Elementary,1
562,Bus Stops,R.N. Harris Elementary,0
563,Childcare Centers,R.N. Harris Elementary,0
564,Community & Cultural Centers,R.N. Harris Elementary,0
565,Community Arts,R.N. Harris Elementary,0
566,Community Gardens,R.N. Harris Elementary,0
567,Community Sports,R.N. Harris Elementary,0
568,Farmer's Markets,R.N. Harris Elementary,0
569,Food Pantries,R.N. Harris Elementary,0
570,Grocery Stores,R.N. Harris Elementary,0
571,Hospitals and Clinics,R.N. Harris Elementary,0
572,Libraries,R.N. Harris Elementary,0
573,Parks,R.N. Harris Elementary,0
574,Recreation Centers,R.N. Harris Elementary,0
575,Religious Centers,R.N. Harris Elementary,0
576,Pharmacies,R.N. Harris Elementary,0
577,Homeless Shelters,R.N. Harris Elementary,0
578,After-School Care Programs,Y.E. Smith Elementary,1
579,Bus Stops,Y.E. Smith Elementary,0
580,Childcare Centers,Y.E. Smith Elementary,0
581,Community & Cultural Centers,Y.E. Smith Elementary,0
582,Community Arts,Y.E. Smith Elementary,0
583,Community Gardens,Y.E. Smith Elementary,0
584,Community Sports,Y.E. Smith Elementary,0
585,Farmer's Markets,Y.E. Smith Elementary,0
586,Food Pantries,Y.E. Smith Elementary,0
587,Grocery Stores,Y.E. Smith Elementary,0
588,Hospitals and Clinics,Y.E. Smith Elementary,0
589,Libraries,Y.E. Smith Elementary,0
590,Parks,Y.E. Smith Elementary,0
591,Recreation Centers,Y.E. Smith Elementary,1
592,Religious Centers,Y.E. Smith Elementary,3
593,Pharmacies,Y.E. Smith Elementary,1
594,Homeless Shelters,Y.E. Smith Elementary,2
595,After-School Care Programs,Sherwood Githens Middle,10
596,Bus Stops,Sherwood Githens Middle,85
597,Childcare Centers,Sherwood Githens Middle,11
598,Community & Cultural Centers,Sherwood Githens Middle,3
599,Community Arts,Sherwood Githens Middle,15
600,Community Gardens,Sherwood Githens Middle,0
601,Community Sports,Sherwood Githens Middle,5
602,Farmer's Markets,Sherwood Githens Middle,0
603,Food Pantries,Sherwood Githens Middle,0
604,Grocery Stores,Sherwood Githens Middle,0
605,Hospitals and Clinics,Sherwood Githens Middle,3
606,Libraries,Sherwood Githens Middle,3
607,Parks,Sherwood Githens Middle,3
608,Recreation Centers,Sherwood Githens Middle,0
609,Religious Centers,Sherwood Githens Middle,0
610,Pharmacies,Sherwood Githens Middle,8
611,Homeless Shelters,Sherwood Githens Middle,1
612,After-School Care Programs,Lucas Middle,2
613,Bus Stops,Lucas Middle,59
614,Childcare Centers,Lucas Middle,0
615,Community & Cultural Centers,Lucas Middle,0
616,Community Arts,Lucas Middle,1
617,Community Gardens,Lucas Middle,0
618,Community Sports,Lucas Middle,0
619,Farmer's Markets,Lucas Middle,0
620,Food Pantries,Lucas Middle,1
621,Grocery Stores,Lucas Middle,0
622,Hospitals and Clinics,Lucas Middle,0
623,Libraries,Lucas Middle,1
624,Parks,Lucas Middle,5
625,Recreation Centers,Lucas Middle,0
626,Religious Centers,Lucas Middle,2
627,Pharmacies,Lucas Middle,0
628,Homeless Shelters,Lucas Middle,0
629,After-School Care Programs,Carrington Middle,6
630,Bus Stops,Carrington Middle,110
631,Childcare Centers,Carrington Middle,0
632,Community & Cultural Centers,Carrington Middle,0
633,Community Arts,Carrington Middle,3
634,Community Gardens,Carrington Middle,2
635,Community Sports,Carrington Middle,3
636,Farmer's Markets,Carrington Middle,0
637,Food Pantries,Carrington Middle,2
638,Grocery Stores,Carrington Middle,0
639,Hospitals and Clinics,Carrington Middle,0
640,Libraries,Carrington Middle,1
641,Parks,Carrington Middle,2
642,Recreation Centers,Carrington Middle,0
643,Religious Centers,Carrington Middle,1
644,Pharmacies,Carrington Middle,9
645,Homeless Shelters,Carrington Middle,2
646,After-School Care Programs,Neal Middle,6
647,Bus Stops,Neal Middle,98
648,Childcare Centers,Neal Middle,3
