,varname,name,count
200,Recreation Centers,Lakewood Elementary School,0
201,Religious Centers,Lakewood Elementary School,1
202,Pharmacies,Lakewood Elementary School,0
203,Homeless Shelters,Lakewood Elementary School,0
204,After-School Care Programs,Lakewood Middle School,24
205,Bus Stops,Lakewood Middle School,214
206,Childcare Centers,Lakewood Middle School,42
207,Community & Cultural Centers,Lakewood Middle School,10
208,Community Arts,Lakewood Middle School,6
209,Community Gardens,Lakewood Middle School,0
210,Community Sports,Lakewood Middle School,1
211,Farmer's Markets,Lakewood Middle School,0
212,Food Pantries,Lakewood Middle School,50
213,Grocery Stores,Lakewood Middle School,50
214,Hospitals and Clinics,Lakewood Middle School,16
215,Libraries,Lakewood Middle School,1
216,Parks,Lakewood Middle School,0
217,Recreation Centers,Lakewood Middle School,0
218,Religious Centers,Lakewood Middle School,0
219,Pharmacies,Lakewood Middle School,0
220,Homeless Shelters,Lakewood Middle School,0
221,After-School Care Programs,Lowes Grove Middle School,8
222,Bus Stops,Lowes Grove Middle School,35
223,Childcare Centers,Lowes Grove Middle School,9
224,Community & Cultural Centers,Lowes Grove Middle School,1
225,Community Arts,Lowes Grove Middle School,2
226,Community Gardens,Lowes Grove Middle School,1
227,Community Sports,Lowes Grove Middle School,4
228,Farmer's Markets,Lowes Grove Middle School,3
229,Food Pantries,Lowes Grove Middle School,8
230,Grocery Stores,Lowes Grove Middle School,7
231,Hospitals and Clinics,Lowes Grove Middle School,1
232,Libraries,Lowes Grove Middle School,1
233,Parks,Lowes Grove Middle School,1
234,Recreation Centers,Lowes Grove Middle School,2
235,Religious Centers,Lowes Grove Middle School,9
236,Pharmacies,Lowes Grove Middle School,3
237,Homeless Shelters,Lowes Grove Middle School,0
238,After-School Care Programs,Parkwood Elementary School,1
239,Bus Stops,Parkwood Elementary School,13
240,Childcare Centers,Parkwood Elementary School,2
241,Community & Cultural Centers,Parkwood Elementary School,2
242,Community Arts,Parkwood Elementary School,0
243,Community Gardens,Parkwood Elementary School,0
244,Community Sports,Parkwood Elementary School,1
245,Farmer's Markets,Parkwood Elementary School,2
246,Food Pantries,Parkwood Elementary School,0
247,Grocery Stores,Parkwood Elementary School,3
248,Hospitals and Clinics,Parkwood Elementary School,3
249,Libraries,Parkwood Elementary School,0
250,Parks,Parkwood Elementary School,1
251,Recreation Centers,Parkwood Elementary School,0
252,Religious Centers,Parkwood Elementary School,1
253,Pharmacies,Parkwood Elementary School,2
254,Homeless Shelters,Parkwood Elementary School,0
255,After-School Care Programs,Riverside High School,10
256,Bus Stops,Riverside High School,58
257,Childcare Centers,Riverside High School,15
258,Community & Cultural Centers,Riverside High School,5
259,Community Arts,Riverside High School,33
260,Community Gardens,Riverside High School,2
261,Community Sports,Riverside High School,7
262,Farmer's Markets,Riverside High School,2
263,Food Pantries,Riverside High School,11
264,Grocery Stores,Riverside High School,14
265,Hospitals and Clinics,Riverside High School,12
266,Libraries,Riverside High School,1
267,Parks,Riverside High School,4
268,Recreation Centers,Riverside High School,4
269,Religious Centers,Riverside High School,6
270,Pharmacies,Riverside High School,17
271,Homeless Shelters,Riverside High School,7
272,After-School Care Programs,Southwest Elementary School,1
273,Bus Stops,Southwest Elementary School,10
274,Childcare Centers,Southwest Elementary School,2
275,Community & Cultural Centers,Southwest Elementary School,2
276,Community Arts,Southwest Elementary School,1
277,Community Gardens,Southwest Elementary School,0
278,Community Sports,Southwest Elementary School,0
279,Farmer's Markets,Southwest Elementary School,0
280,Food Pantries,Southwest Elementary School,0
281,Grocery Stores,Southwest Elementary School,2
282,Hospitals and Clinics,Southwest Elementary School,0
283,Libraries,Southwest Elementary School,0
284,Parks,Southwest Elementary School,0
285,Recreation Centers,Southwest Elementary School,0
286,Religious Centers,Southwest Elementary School,3
287,Pharmacies,Southwest Elementary School,0
288,Homeless Shelters,Southwest Elementary School,2
289,After-School Care Programs,Eno Valley Elementary School,3
290,Bus Stops,Eno Valley Elementary School,0
291,Childcare Centers,Eno Valley Elementary School,0
292,Community & Cultural Centers,Eno Valley Elementary School,0
293,Community Arts,Eno Valley Elementary School,1
294,Community Gardens,Eno Valley Elementary School,6
295,Community Sports,Eno Valley Elementary School,0
296,Farmer's Markets,Eno Valley Elementary School,0
297,Food Pantries,Eno Valley Elementary School,0
298,Grocery Stores,Eno Valley Elementary School,0
299,Hospitals and Clinics,Eno Valley Elementary School,0
300,Libraries,Eno Valley Elementary School,0
301,Parks,Eno Valley Elementary School,2
302,Recreation Centers,Eno Valley Elementary School,0
303,Religious Centers,Eno Valley Elementary School,0
304,Pharmacies,Eno Valley Elementary School,0
305,Homeless Shelters,Eno Valley Elementary School,0
306,After-School Care Programs,Glenn Elementary School,1
307,Bus Stops,Glenn Elementary School,0
308,Childcare Centers,Glenn Elementary School,2
309,Community & Cultural Centers,Glenn Elementary School,1
310,Community Arts,Glenn Elementary School,11
311,Community Gardens,Glenn Elementary School,1
312,Community Sports,Glenn Elementary School,2
313,Farmer's Markets,Glenn Elementary School,1
314,Food Pantries,Glenn Elementary School,0
315,Grocery Stores,Glenn Elementary School,3
316,Hospitals and Clinics,Glenn Elementary School,0
317,Libraries,Glenn Elementary School,1
318,Parks,Glenn Elementary School,2
319,Recreation Centers,Glenn Elementary School,0
320,Religious Centers,Glenn Elementary School,1
321,Pharmacies,Glenn Elementary School,1
322,Homeless Shelters,Glenn Elementary School,0
323,After-School Care Programs,Creekside Elementary School,2
324,Bus Stops,Creekside Elementary School,0
325,Childcare Centers,Creekside Elementary School,0
326,Community & Cultural Centers,Creekside Elementary School,0
327,Community Arts,Creekside Elementary School,4
328,Community Gardens,Creekside Elementary School,0
329,Community Sports,Creekside Elementary School,1
330,Farmer's Markets,Creekside Elementary School,0
331,Food Pantries,Creekside Elementary School,0
332,Grocery Stores,Creekside Elementary School,0
333,Hospitals and Clinics,Creekside Elementary School,0
334,Libraries,Creekside Elementary School,0
335,Parks,Creekside Elementary School,2
336,Recreation Centers,Creekside Elementary School,0
337,Religious Centers,Creekside Elementary School,0
338,Pharmacies,Creekside Elementary School,2
339,Homeless Shelters,Creekside Elementary School,0
340,After-School Care Programs,Easley Elementary School,1
341,Bus Stops,Easley Elementary School,0
342,Childcare Centers,Easley Elementary School,1
343,Community & Cultural Centers,Easley Elementary School,0
344,Community Arts,Easley Elementary School,4
345,Community Gardens,Easley Elementary School,0
346,Community Sports,Easley Elementary School,4
347,Farmer's Markets,Easley Elementary School,1
348,Food Pantries,Easley Elementary School,2
349,Grocery Stores,Easley Elementary School,0
350,Hospitals and Clinics,Easley Elementary School,0
351,Libraries,Easley Elementary School,0
352,Parks,Easley Elementary School,1
353,Recreation Centers,Easley Elementary School,0
354,Religious Centers,Easley Elementary School,1
355,Pharmacies,Easley Elementary School,7
356,Homeless Shelters,Easley Elementary School,0
357,After-School Care Programs,Burton Elementary School,0
358,Bus Stops,Burton Elementary School,1
359,Childcare Centers,Burton Elementary School,0
360,Community & Cultural Centers,Burton Elementary School,1
361,Community Arts,Burton Elementary School,0
362,Community Gardens,Burton Elementary School,0
363,Community Sports,Burton Elementary School,0
364,Farmer's Markets,Burton Elementary School,0
365,Food Pantries,Burton Elementary School,0
366,Grocery Stores,Burton Elementary School,0
367,Hospitals and Clinics,Burton Elementary School,0
368,Libraries,Burton Elementary School,0
369,Parks,Burton Elementary School,0
370,Recreation Centers,Burton Elementary School,0
371,Religious Centers,Burton Elementary School,0
372,Pharmacies,Burton Elementary School,0
373,Homeless Shelters,Burton Elementary School,0
374,After-School Care Programs,Bethesda Elementary School,0
375,Bus Stops,Bethesda Elementary School,0
376,Childcare Centers,Bethesda Elementary School,2
377,Community & Cultural Centers,Bethesda Elementary School,0
378,Community Arts,Bethesda Elementary School,1
379,Community Gardens,Bethesda Elementary School,1
380,Community Sports,Bethesda Elementary School,3
381,Farmer's Markets,Bethesda Elementary School,0
382,Food Pantries,Bethesda Elementary School,0
383,Grocery Stores,Bethesda Elementary School,0
384,Hospitals and Clinics,Bethesda Elementary School,0
385,Libraries,Bethesda Elementary School,1
386,Parks,Bethesda Elementary School,0
387,Recreation Centers,Bethesda Elementary School,2
388,Religious Centers,Bethesda Elementary School,5
389,Pharmacies,Bethesda Elementary School,1
390,Homeless Shelters,Bethesda Elementary School,0
391,After-School Care Programs,George Watts Elementary School,1
392,Bus Stops,George Watts Elementary School,0
393,Childcare Centers,George Watts Elementary School,0
394,Community & Cultural Centers,George Watts Elementary School,0
395,Community Arts,George Watts Elementary School,6
396,Community Gardens,George Watts Elementary School,0
397,Community Sports,George Watts Elementary School,0
398,Farmer's Markets,George Watts Elementary School,0
399,Food Pantries,George Watts Elementary School,0
400,Grocery Stores,George Watts Elementary School,0
401,Hospitals and Clinics,George Watts Elementary School,0
402,Libraries,George Watts Elementary School,0
403,Parks,George Watts Elementary School,0
404,Recreation Centers,George Watts Elementary School,0
405,Religious Centers,George Watts Elementary School,0
406,Pharmacies,George Watts Elementary School,0
407,Homeless Shelters,George Watts Elementary School,0
408,After-School Care Programs,Holt Elementary School,3
409,Bus Stops,Holt Elementary School,0
410,Childcare Centers,Holt Elementary School,3
411,Community & Cultural Centers,Holt Elementary School,1
412,Community Arts,Holt Elementary School,15
413,Community Gardens,Holt Elementary School,5
414,Community Sports,Holt Elementary School,6
415,Farmer's Markets,Holt Elementary School,2
416,Food Pantries,Holt Elementary School,3
417,Grocery Stores,Holt Elementary School,0
418,Hospitals and Clinics,Holt Elementary School,0
419,Libraries,Holt Elementary School,0
420,Parks,Holt Elementary School,1
421,Recreation Centers,Holt Elementary School,2
422,Religious Centers,Holt Elementary School,0
423,Pharmacies,Holt Elementary School,7
424,Homeless Shelters,Holt Elementary School,2
425,After-School Care Programs,Hope Valley Elementary School,2
426,Bus Stops,Hope Valley Elementary School,0
427,Childcare Centers,Hope Valley Elementary School,3
428,Community & Cultural Centers,Hope Valley Elementary School,1
429,Community Arts,Hope Valley Elementary School,3
430,Community Gardens,Hope Valley Elementary School,0
431,Community Sports,Hope Valley Elementary School,2
432,Farmer's Markets,Hope Valley Elementary School,0
433,Food Pantries,Hope Valley Elementary School,0
434,Grocery Stores,Hope Valley Elementary School,0
435,Hospitals and Clinics,Hope Valley Elementary School,0
436,Libraries,Hope Valley Elementary School,1
437,Parks,Hope Valley Elementary School,0
438,Recreation Centers,Hope Valley Elementary School,0
439,Religious Centers,Hope Valley Elementary School,1
440,Pharmacies,Hope Valley Elementary School,3
441,Homeless Shelters,Hope Valley Elementary School,0
442,After-School Care Programs,Little River K-8 School,1
443,Bus Stops,Little River K-8 School,0
444,Childcare Centers,Little River K-8 School,1
445,Community & Cultural Centers,Little River K-8 School,0
446,Community Arts,Little River K-8 School,1
447,Community Gardens,Little River K-8 School,0
448,Community Sports,Little River K-8 School,0
449,Farmer's Markets,Little River K-8 School,0
450,Food Pantries,Little River K-8 School,0
451,Grocery Stores,Little River K-8 School,0
452,Hospitals and Clinics,Little River K-8 School,0
453,Libraries,Little River K-8 School,0
454,Parks,Little River K-8 School,1
455,Recreation Centers,Little River K-8 School,0
456,Religious Centers,Little River K-8 School,0
457,Pharmacies,Little River K-8 School,0
458,Homeless Shelters,Little River K-8 School,0
459,After-School Care Programs,Morehead Montessori School,1
460,Bus Stops,Morehead Montessori School,0
461,Childcare Centers,Morehead Montessori School,0
462,Community & Cultural Centers,Morehead Montessori School,1
463,Community Arts,Morehead Montessori School,2
464,Community Gardens,Morehead Montessori School,1
465,Community Sports,Morehead Montessori School,1
466,Farmer's Markets,Morehead Montessori School,0
467,Food Pantries,Morehead Montessori School,1
468,Grocery Stores,Morehead Montessori School,1
469,Hospitals and Clinics,Morehead Montessori School,0
470,Libraries,Morehead Montessori School,0
471,Parks,Morehead Montessori School,0
472,Recreation Centers,Morehead Montessori School,0
473,Religious Centers,Morehead Montessori School,0
474,Pharmacies,Morehead Montessori School,0
475,Homeless Shelters,Morehead Montessori School,0
476,After-School Care Programs,Merrick-Moore Elementary School,1
477,Bus Stops,Merrick-Moore Elementary School,0
478,Childcare Centers,Merrick-Moore Elementary School,0
479,Community & Cultural Centers,Merrick-Moore Elementary School,0
480,Community Arts,Merrick-Moore Elementary School,0
481,Community Gardens,Merrick-Moore Elementary School,0
482,Community Sports,Merrick-Moore Elementary School,1
483,Farmer's Markets,Merrick-Moore Elementary School,0
484,Food Pantries,Merrick-Moore Elementary School,0
485,Grocery Stores,Merrick-Moore Elementary School,0
486,Hospitals and Clinics,Merrick-Moore Elementary School,0
487,Libraries,Merrick-Moore Elementary School,0
488,Parks,Merrick-Moore Elementary School,1
489,Recreation Centers,Merrick-Moore Elementary School,0
490,Religious Centers,Merrick-Moore Elementary School,0
491,Pharmacies,Merrick-Moore Elementary School,0
492,Homeless Shelters,Merrick-Moore Elementary School,0
493,After-School Care Programs,Oak Grove Elementary School,1
494,Bus Stops,Oak Grove Elementary School,0
495,Childcare Centers,Oak Grove Elementary School,0
496,Community & Cultural Centers,Oak Grove Elementary School,0
497,Community Arts,Oak Grove Elementary School,0
498,Community Gardens,Oak Grove Elementary School,1
499,Community Sports,Oak Grove Elementary School,1
500,Farmer's Markets,Oak Grove Elementary School,0
501,Food Pantries,Oak Grove Elementary School,0
502,Grocery Stores,Oak Grove Elementary School,0
503,Hospitals and Clinics,Oak Grove Elementary School,0
504,Libraries,Oak Grove Elementary School,1
505,Parks,Oak Grove Elementary School,0
506,Recreation Centers,Oak Grove Elementary School,0
507,Religious Centers,Oak Grove Elementary School,0
508,Pharmacies,Oak Grove Elementary School,1
509,Homeless Shelters,Oak Grove Elementary School,0
510,After-School Care Programs,Pearsontown Elementary School,3
511,Bus Stops,Pearsontown Elementary School,0
512,Childcare Centers,Pearsontown Elementary School,6
513,Community & Cultural Centers,Pearsontown Elementary School,3
514,Community Arts,Pearsontown Elementary School,36
515,Community Gardens,Pearsontown Elementary School,4
516,Community Sports,Pearsontown Elementary School,12
517,Farmer's Markets,Pearsontown Elementary School,3
518,Food Pantries,Pearsontown Elementary School,1
519,Grocery Stores,Pearsontown Elementary School,0
520,Hospitals and Clinics,Pearsontown Elementary School,0
521,Libraries,Pearsontown Elementary School,0
522,Parks,Pearsontown Elementary School,0
523,Recreation Centers,Pearsontown Elementary School,0
524,Religious Centers,Pearsontown Elementary School,0
525,Pharmacies,Pearsontown Elementary School,12
526,Homeless Shelters,Pearsontown Elementary School,3
527,After-School Care Programs,W.G. Pearson Elementary School,1
528,Bus Stops,W.G. Pearson Elementary School,0
529,Childcare Centers,W.G. Pearson Elementary School,0
530,Community & Cultural Centers,W.G. Pearson Elementary School,0
531,Community Arts,W.G. Pearson Elementary School,3
532,Community Gardens,W.G. Pearson Elementary School,0
533,Community Sports,W.G. Pearson Elementary School,1
534,Farmer's Markets,W.G. Pearson Elementary School,0
535,Food Pantries,W.G. Pearson Elementary School,1
536,Grocery Stores,W.G. Pearson Elementary School,0
537,Hospitals and Clinics,W.G. Pearson Elementary School,0
538,Libraries,W.G. Pearson Elementary School,2
539,Parks,W.G. Pearson Elementary School,1
540,Recreation Centers,W.G. Pearson Elementary School,0
541,Religious Centers,W.G. Pearson Elementary School,7
542,Pharmacies,W.G. Pearson Elementary School,2
543,Homeless Shelters,W.G. Pearson Elementary School,3
544,After-School Care Programs,Sandy Ridge Elementary School,2
545,Bus Stops,Sandy Ridge Elementary School,0
546,Childcare Centers,Sandy Ridge Elementary School,0
547,Community & Cultural Centers,Sandy Ridge Elementary School,0
548,Community Arts,Sandy Ridge Elementary School,0
549,Community Gardens,Sandy Ridge Elementary School,0
550,Community Sports,Sandy Ridge Elementary School,0
551,Farmer's Markets,Sandy Ridge Elementary School,0
552,Food Pantries,Sandy Ridge Elementary School,0
553,Grocery Stores,Sandy Ridge Elementary School,0
554,Hospitals and Clinics,Sandy Ridge Elementary School,0
555,Libraries,Sandy Ridge Elementary School,0
556,Parks,Sandy Ridge Elementary School,0
557,Recreation Centers,Sandy Ridge Elementary School,0
558,Religious Centers,Sandy Ridge Elementary School,0
559,Pharmacies,Sandy Ridge Elementary School,1
560,Homeless Shelters,Sandy Ridge Elementary School,0
561,After-School Care Programs,R.N. Harris Elementary School,1
562,Bus Stops,R.N. Harris Elementary School,0
563,Childcare Centers,R.N. Harris Elementary School,0
564,Community & Cultural Centers,R.N. Harris Elementary School,0
565,Community Arts,R.N. Harris Elementary School,0
566,Community Gardens,R.N. Harris Elementary School,0
567,Community Sports,R.N. Harris Elementary School,0
568,Farmer's Markets,R.N. Harris Elementary School,0
569,Food Pantries,R.N. Harris Elementary School,0
570,Grocery Stores,R.N. Harris Elementary School,0
571,Hospitals and Clinics,R.N. Harris Elementary School,0
572,Libraries,R.N. Harris Elementary School,0
573,Parks,R.N. Harris Elementary School,0
574,Recreation Centers,R.N. Harris Elementary School,0
575,Religious Centers,R.N. Harris Elementary School,0
576,Pharmacies,R.N. Harris Elementary School,0
577,Homeless Shelters,R.N. Harris Elementary School,0
578,After-School Care Programs,Y.E. Smith Elementary School,1
579,Bus Stops,Y.E. Smith Elementary School,0
580,Childcare Centers,Y.E. Smith Elementary School,0
581,Community & Cultural Centers,Y.E. Smith Elementary School,0
582,Community Arts,Y.E. Smith Elementary School,0
583,Community Gardens,Y.E. Smith Elementary School,0
584,Community Sports,Y.E. Smith Elementary School,0
585,Farmer's Markets,Y.E. Smith Elementary School,0
586,Food Pantries,Y.E. Smith Elementary School,0
587,Grocery Stores,Y.E. Smith Elementary School,0
588,Hospitals and Clinics,Y.E. Smith Elementary School,0
589,Libraries,Y.E. Smith Elementary School,0
590,Parks,Y.E. Smith Elementary School,0
591,Recreation Centers,Y.E. Smith Elementary School,1
592,Religious Centers,Y.E. Smith Elementary School,3
593,Pharmacies,Y.E. Smith Elementary School,1
594,Homeless Shelters,Y.E. Smith Elementary School,2
595,After-School Care Programs,Sherwood Githens Middle School,10
596,Bus Stops,Sherwood Githens Middle School,85
597,Childcare Centers,Sherwood Githens Middle School,11
598,Community & Cultural Centers,Sherwood Githens Middle School,3
599,Community Arts,Sherwood Githens Middle School,15
600,Community Gardens,Sherwood Githens Middle School,0
601,Community Sports,Sherwood Githens Middle School,5
602,Farmer's Markets,Sherwood Githens Middle School,0
603,Food Pantries,Sherwood Githens Middle School,0
604,Grocery Stores,Sherwood Githens Middle School,0
605,Hospitals and Clinics,Sherwood Githens Middle School,3
606,Libraries,Sherwood Githens Middle School,3
607,Parks,Sherwood Githens Middle School,3
608,Recreation Centers,Sherwood Githens Middle School,0
609,Religious Centers,Sherwood Githens Middle School,0
610,Pharmacies,Sherwood Githens Middle School,8
611,Homeless Shelters,Sherwood Githens Middle School,1
612,After-School Care Programs,Lucas Middle School,2
613,Bus Stops,Lucas Middle School,59
614,Childcare Centers,Lucas Middle School,0
615,Community & Cultural Centers,Lucas Middle School,0
616,Community Arts,Lucas Middle School,1
617,Community Gardens,Lucas Middle School,0
618,Community Sports,Lucas Middle School,0
619,Farmer's Markets,Lucas Middle School,0
620,Food Pantries,Lucas Middle School,1
621,Grocery Stores,Lucas Middle School,0
622,Hospitals and Clinics,Lucas Middle School,0
623,Libraries,Lucas Middle School,1
