,varname,name,count
91,Food Pantries,Fayetteville Street Elementary School,6.0
92,Grocery Stores,Fayetteville Street Elementary School,2.0
93,Hospitals and Clinics,Fayetteville Street Elementary School,0.0
94,Libraries,Fayetteville Street Elementary School,0.0
95,Parks,Fayetteville Street Elementary School,3.0
96,Recreation Centers,Fayetteville Street Elementary School,0.0
97,Religious Centers,Fayetteville Street Elementary School,10.0
98,After-School Care Programs,Forest View Elementary School,0.0
99,Bus Stops,Forest View Elementary School,55.0
100,Childcare Centers_2022,Forest View Elementary School,7.0
101,Community & Cultural Centers,Forest View Elementary School,0.0
102,Community Arts,Forest View Elementary School,4.0
103,Community Gardens,Forest View Elementary School,0.0
104,Farmer's Markets,Forest View Elementary School,0.0
105,Food Pantries,Forest View Elementary School,1.0
106,Grocery Stores,Forest View Elementary School,4.0
107,Hospitals and Clinics,Forest View Elementary School,4.0
108,Libraries,Forest View Elementary School,0.0
109,Parks,Forest View Elementary School,3.0
110,Recreation Centers,Forest View Elementary School,0.0
111,Religious Centers,Forest View Elementary School,7.0
112,After-School Care Programs,Hillandale Elementary School,0.0
113,Bus Stops,Hillandale Elementary School,48.0
114,Childcare Centers_2022,Hillandale Elementary School,6.0
115,Community & Cultural Centers,Hillandale Elementary School,0.0
116,Community Arts,Hillandale Elementary School,3.0
117,Community Gardens,Hillandale Elementary School,0.0
118,Farmer's Markets,Hillandale Elementary School,0.0
119,Food Pantries,Hillandale Elementary School,2.0
120,Grocery Stores,Hillandale Elementary School,3.0
121,Hospitals and Clinics,Hillandale Elementary School,1.0
122,Libraries,Hillandale Elementary School,0.0
123,Parks,Hillandale Elementary School,2.0
124,Recreation Centers,Hillandale Elementary School,0.0
125,Religious Centers,Hillandale Elementary School,11.0
126,After-School Care Programs,Hillside High School,4.0
127,Bus Stops,Hillside High School,251.0
128,Childcare Centers_2022,Hillside High School,87.0
129,Community & Cultural Centers,Hillside High School,0.0
130,Community Arts,Hillside High School,2.0
131,Community Gardens,Hillside High School,1.0
132,Farmer's Markets,Hillside High School,3.0
133,Food Pantries,Hillside High School,16.0
134,Grocery Stores,Hillside High School,13.0
135,Hospitals and Clinics,Hillside High School,1.0
136,Libraries,Hillside High School,2.0
137,Parks,Hillside High School,13.0
138,Recreation Centers,Hillside High School,3.0
139,Religious Centers,Hillside High School,45.0
140,After-School Care Programs,Jordan High School,9.0
141,Bus Stops,Jordan High School,222.0
142,Childcare Centers_2022,Jordan High School,52.0
143,Community & Cultural Centers,Jordan High School,5.0
144,Community Arts,Jordan High School,20.0
145,Community Gardens,Jordan High School,2.0
146,Farmer's Markets,Jordan High School,0.0
147,Food Pantries,Jordan High School,10.0
148,Grocery Stores,Jordan High School,31.0
149,Hospitals and Clinics,Jordan High School,3.0
150,Libraries,Jordan High School,2.0
151,Parks,Jordan High School,17.0
152,Recreation Centers,Jordan High School,4.0
153,Religious Centers,Jordan High School,56.0
154,After-School Care Programs,Lakewood Elementary School,2.0
155,Bus Stops,Lakewood Elementary School,41.0
156,Childcare Centers_2022,Lakewood Elementary School,7.0
157,Community & Cultural Centers,Lakewood Elementary School,2.0
158,Community Arts,Lakewood Elementary School,3.0
159,Community Gardens,Lakewood Elementary School,2.0
160,Farmer's Markets,Lakewood Elementary School,0.0
161,Food Pantries,Lakewood Elementary School,3.0
162,Grocery Stores,Lakewood Elementary School,4.0
163,Hospitals and Clinics,Lakewood Elementary School,0.0
164,Libraries,Lakewood Elementary School,0.0
165,Parks,Lakewood Elementary School,3.0
166,Recreation Centers,Lakewood Elementary School,0.0
167,Religious Centers,Lakewood Elementary School,7.0
168,After-School Care Programs,Lakewood Middle School,24.0
169,Bus Stops,Lakewood Middle School,1037.0
170,Childcare Centers_2022,Lakewood Middle School,258.0
171,Community & Cultural Centers,Lakewood Middle School,9.0
172,Community Arts,Lakewood Middle School,59.0
173,Community Gardens,Lakewood Middle School,6.0
174,Farmer's Markets,Lakewood Middle School,5.0
175,Food Pantries,Lakewood Middle School,63.0
176,Grocery Stores,Lakewood Middle School,91.0
177,Hospitals and Clinics,Lakewood Middle School,16.0
178,Libraries,Lakewood Middle School,8.0
179,Parks,Lakewood Middle School,73.0
180,Recreation Centers,Lakewood Middle School,13.0
181,Religious Centers,Lakewood Middle School,217.0
182,After-School Care Programs,Lowes Grove Middle School,3.0
183,Bus Stops,Lowes Grove Middle School,197.0
184,Childcare Centers_2022,Lowes Grove Middle School,78.0
185,Community & Cultural Centers,Lowes Grove Middle School,0.0
186,Community Arts,Lowes Grove Middle School,1.0
187,Community Gardens,Lowes Grove Middle School,1.0
188,Farmer's Markets,Lowes Grove Middle School,3.0
189,Food Pantries,Lowes Grove Middle School,12.0
190,Grocery Stores,Lowes Grove Middle School,11.0
191,Hospitals and Clinics,Lowes Grove Middle School,1.0
192,Libraries,Lowes Grove Middle School,1.0
193,Parks,Lowes Grove Middle School,8.0
194,Recreation Centers,Lowes Grove Middle School,2.0
195,Religious Centers,Lowes Grove Middle School,32.0
196,After-School Care Programs,Parkwood Elementary School,0.0
197,Bus Stops,Parkwood Elementary School,52.0
198,Childcare Centers_2022,Parkwood Elementary School,24.0
199,Community & Cultural Centers,Parkwood Elementary School,0.0
200,Community Arts,Parkwood Elementary School,0.0
201,Community Gardens,Parkwood Elementary School,0.0
202,Farmer's Markets,Parkwood Elementary School,2.0
203,Food Pantries,Parkwood Elementary School,3.0
204,Grocery Stores,Parkwood Elementary School,5.0
205,Hospitals and Clinics,Parkwood Elementary School,0.0
206,Libraries,Parkwood Elementary School,0.0
207,Parks,Parkwood Elementary School,1.0
208,Recreation Centers,Parkwood Elementary School,0.0
209,Religious Centers,Parkwood Elementary School,7.0
210,After-School Care Programs,Riverside High School,8.0
211,Bus Stops,Riverside High School,340.0
212,Childcare Centers_2022,Riverside High School,39.0
213,Community & Cultural Centers,Riverside High School,2.0
214,Community Arts,Riverside High School,32.0
215,Community Gardens,Riverside High School,2.0
216,Farmer's Markets,Riverside High School,1.0
217,Food Pantries,Riverside High School,13.0
218,Grocery Stores,Riverside High School,22.0
219,Hospitals and Clinics,Riverside High School,12.0
220,Libraries,Riverside High School,1.0
221,Parks,Riverside High School,21.0
222,Recreation Centers,Riverside High School,4.0
223,Religious Centers,Riverside High School,53.0
224,After-School Care Programs,Southwest Elementary School,1.0
225,Bus Stops,Southwest Elementary School,32.0
226,Childcare Centers_2022,Southwest Elementary School,17.0
227,Community & Cultural Centers,Southwest Elementary School,1.0
228,Community Arts,Southwest Elementary School,1.0
229,Community Gardens,Southwest Elementary School,0.0
230,Farmer's Markets,Southwest Elementary School,0.0
231,Food Pantries,Southwest Elementary School,0.0
232,Grocery Stores,Southwest Elementary School,2.0
233,Hospitals and Clinics,Southwest Elementary School,0.0
234,Libraries,Southwest Elementary School,0.0
235,Parks,Southwest Elementary School,3.0
236,Recreation Centers,Southwest Elementary School,0.0
237,Religious Centers,Southwest Elementary School,9.0
