,varname,schoolname,count
63,Recreation Centers,Fayetteville Street Elementary,
64,Religious Centers,Fayetteville Street Elementary,10.0
65,After-School Care Programs,Forest View Elementary,
66,Bus Stops,Forest View Elementary,55.0
67,Childcare Centers_2022,Forest View Elementary,7.0
68,Community & Cultural Centers,Forest View Elementary,
69,Community Gardens,Forest View Elementary,
70,Farmer's Markets,Forest View Elementary,
71,Food Pantries,Forest View Elementary,1.0
72,Grocery Stores,Forest View Elementary,4.0
73,Hospitals and Clinics,Forest View Elementary,4.0
74,Libraries,Forest View Elementary,
75,Parks,Forest View Elementary,3.0
76,Recreation Centers,Forest View Elementary,
77,Religious Centers,Forest View Elementary,7.0
78,After-School Care Programs,Hillside High,4.0
79,Bus Stops,Hillside High,251.0
80,Childcare Centers_2022,Hillside High,87.0
81,Community & Cultural Centers,Hillside High,
82,Community Gardens,Hillside High,1.0
83,Farmer's Markets,Hillside High,3.0
84,Food Pantries,Hillside High,16.0
85,Grocery Stores,Hillside High,13.0
86,Hospitals and Clinics,Hillside High,1.0
87,Libraries,Hillside High,2.0
88,Parks,Hillside High,13.0
89,Recreation Centers,Hillside High,3.0
90,Religious Centers,Hillside High,45.0
91,After-School Care Programs,Jordan High,9.0
92,Bus Stops,Jordan High,222.0
93,Childcare Centers_2022,Jordan High,52.0
94,Community & Cultural Centers,Jordan High,5.0
95,Community Gardens,Jordan High,2.0
96,Farmer's Markets,Jordan High,
97,Food Pantries,Jordan High,10.0
98,Grocery Stores,Jordan High,31.0
99,Hospitals and Clinics,Jordan High,3.0
100,Libraries,Jordan High,2.0
101,Parks,Jordan High,17.0
102,Recreation Centers,Jordan High,4.0
103,Religious Centers,Jordan High,56.0
104,After-School Care Programs,Lakewood Elementary,2.0
105,Bus Stops,Lakewood Elementary,41.0
106,Childcare Centers_2022,Lakewood Elementary,7.0
107,Community & Cultural Centers,Lakewood Elementary,2.0
108,Community Gardens,Lakewood Elementary,2.0
109,Farmer's Markets,Lakewood Elementary,
110,Food Pantries,Lakewood Elementary,3.0
111,Grocery Stores,Lakewood Elementary,4.0
112,Hospitals and Clinics,Lakewood Elementary,
113,Libraries,Lakewood Elementary,
114,Parks,Lakewood Elementary,3.0
115,Recreation Centers,Lakewood Elementary,
116,Religious Centers,Lakewood Elementary,7.0
117,After-School Care Programs,Parkwood Elementary,
118,Bus Stops,Parkwood Elementary,52.0
119,Childcare Centers_2022,Parkwood Elementary,24.0
120,Community & Cultural Centers,Parkwood Elementary,
121,Community Gardens,Parkwood Elementary,
122,Farmer's Markets,Parkwood Elementary,2.0
123,Food Pantries,Parkwood Elementary,3.0
124,Grocery Stores,Parkwood Elementary,5.0
125,Hospitals and Clinics,Parkwood Elementary,
126,Libraries,Parkwood Elementary,
127,Parks,Parkwood Elementary,1.0
128,Recreation Centers,Parkwood Elementary,
129,Religious Centers,Parkwood Elementary,7.0
130,After-School Care Programs,Southwest Elementary,1.0
131,Bus Stops,Southwest Elementary,32.0
132,Childcare Centers_2022,Southwest Elementary,17.0
133,Community & Cultural Centers,Southwest Elementary,1.0
134,Community Gardens,Southwest Elementary,
135,Farmer's Markets,Southwest Elementary,
136,Food Pantries,Southwest Elementary,
137,Grocery Stores,Southwest Elementary,2.0
138,Hospitals and Clinics,Southwest Elementary,
139,Libraries,Southwest Elementary,
140,Parks,Southwest Elementary,3.0
141,Recreation Centers,Southwest Elementary,
142,Religious Centers,Southwest Elementary,9.0
