,varname,name,count
93,Parks,Eastway Elementary School,6.0
94,Recreation Centers,Eastway Elementary School,1.0
95,Religious Centers,Eastway Elementary School,10.0
96,After-School Care Programs,Fayetteville Street Elementary School,1.0
97,Bus Stops,Fayetteville Street Elementary School,34.0
98,Childcare Centers_2022,Fayetteville Street Elementary School,16.0
99,Community & Cultural Centers,Fayetteville Street Elementary School,0.0
100,Community Arts,Fayetteville Street Elementary School,0.0
101,Community Gardens,Fayetteville Street Elementary School,0.0
102,Community Sports,Fayetteville Street Elementary School,1.0
103,Farmer's Markets,Fayetteville Street Elementary School,1.0
104,Food Pantries,Fayetteville Street Elementary School,6.0
105,Grocery Stores,Fayetteville Street Elementary School,2.0
106,Hospitals and Clinics,Fayetteville Street Elementary School,0.0
107,Libraries,Fayetteville Street Elementary School,0.0
108,Martial Arts,Fayetteville Street Elementary School,0.0
109,Parks,Fayetteville Street Elementary School,3.0
110,Recreation Centers,Fayetteville Street Elementary School,0.0
111,Religious Centers,Fayetteville Street Elementary School,10.0
112,After-School Care Programs,Forest View Elementary School,0.0
113,Bus Stops,Forest View Elementary School,55.0
114,Childcare Centers_2022,Forest View Elementary School,7.0
115,Community & Cultural Centers,Forest View Elementary School,0.0
116,Community Arts,Forest View Elementary School,4.0
117,Community Gardens,Forest View Elementary School,0.0
118,Community Sports,Forest View Elementary School,0.0
119,Farmer's Markets,Forest View Elementary School,0.0
120,Food Pantries,Forest View Elementary School,1.0
121,Grocery Stores,Forest View Elementary School,4.0
122,Hospitals and Clinics,Forest View Elementary School,4.0
123,Libraries,Forest View Elementary School,0.0
124,Martial Arts,Forest View Elementary School,1.0
125,Parks,Forest View Elementary School,3.0
126,Recreation Centers,Forest View Elementary School,0.0
127,Religious Centers,Forest View Elementary School,7.0
128,After-School Care Programs,Hillandale Elementary School,0.0
129,Bus Stops,Hillandale Elementary School,48.0
130,Childcare Centers_2022,Hillandale Elementary School,6.0
131,Community & Cultural Centers,Hillandale Elementary School,0.0
132,Community Arts,Hillandale Elementary School,3.0
133,Community Gardens,Hillandale Elementary School,0.0
134,Community Sports,Hillandale Elementary School,3.0
135,Farmer's Markets,Hillandale Elementary School,0.0
136,Food Pantries,Hillandale Elementary School,2.0
137,Grocery Stores,Hillandale Elementary School,3.0
138,Hospitals and Clinics,Hillandale Elementary School,1.0
139,Libraries,Hillandale Elementary School,0.0
140,Martial Arts,Hillandale Elementary School,2.0
141,Parks,Hillandale Elementary School,2.0
142,Recreation Centers,Hillandale Elementary School,0.0
143,Religious Centers,Hillandale Elementary School,11.0
144,After-School Care Programs,Hillside High School,4.0
145,Bus Stops,Hillside High School,251.0
146,Childcare Centers_2022,Hillside High School,87.0
147,Community & Cultural Centers,Hillside High School,0.0
148,Community Arts,Hillside High School,2.0
149,Community Gardens,Hillside High School,1.0
150,Community Sports,Hillside High School,5.0
151,Farmer's Markets,Hillside High School,3.0
152,Food Pantries,Hillside High School,16.0
153,Grocery Stores,Hillside High School,13.0
154,Hospitals and Clinics,Hillside High School,1.0
155,Libraries,Hillside High School,2.0
156,Martial Arts,Hillside High School,0.0
157,Parks,Hillside High School,13.0
158,Recreation Centers,Hillside High School,3.0
159,Religious Centers,Hillside High School,45.0
160,After-School Care Programs,Jordan High School,9.0
161,Bus Stops,Jordan High School,222.0
162,Childcare Centers_2022,Jordan High School,52.0
163,Community & Cultural Centers,Jordan High School,5.0
164,Community Arts,Jordan High School,20.0
165,Community Gardens,Jordan High School,2.0
166,Community Sports,Jordan High School,6.0
167,Farmer's Markets,Jordan High School,0.0
168,Food Pantries,Jordan High School,10.0
169,Grocery Stores,Jordan High School,31.0
170,Hospitals and Clinics,Jordan High School,3.0
171,Libraries,Jordan High School,2.0
172,Martial Arts,Jordan High School,4.0
173,Parks,Jordan High School,17.0
174,Recreation Centers,Jordan High School,4.0
175,Religious Centers,Jordan High School,56.0
176,After-School Care Programs,Lakewood Elementary School,2.0
177,Bus Stops,Lakewood Elementary School,41.0
178,Childcare Centers_2022,Lakewood Elementary School,7.0
179,Community & Cultural Centers,Lakewood Elementary School,2.0
180,Community Arts,Lakewood Elementary School,3.0
181,Community Gardens,Lakewood Elementary School,2.0
182,Community Sports,Lakewood Elementary School,1.0
183,Farmer's Markets,Lakewood Elementary School,0.0
184,Food Pantries,Lakewood Elementary School,3.0
185,Grocery Stores,Lakewood Elementary School,4.0
186,Hospitals and Clinics,Lakewood Elementary School,0.0
187,Libraries,Lakewood Elementary School,0.0
188,Martial Arts,Lakewood Elementary School,0.0
189,Parks,Lakewood Elementary School,3.0
190,Recreation Centers,Lakewood Elementary School,0.0
191,Religious Centers,Lakewood Elementary School,7.0
192,After-School Care Programs,Lakewood Middle School,24.0
193,Bus Stops,Lakewood Middle School,1037.0
194,Childcare Centers_2022,Lakewood Middle School,258.0
195,Community & Cultural Centers,Lakewood Middle School,9.0
196,Community Arts,Lakewood Middle School,59.0
197,Community Gardens,Lakewood Middle School,6.0
198,Community Sports,Lakewood Middle School,23.0
199,Farmer's Markets,Lakewood Middle School,5.0
200,Food Pantries,Lakewood Middle School,63.0
201,Grocery Stores,Lakewood Middle School,91.0
202,Hospitals and Clinics,Lakewood Middle School,16.0
203,Libraries,Lakewood Middle School,8.0
204,Martial Arts,Lakewood Middle School,11.0
205,Parks,Lakewood Middle School,73.0
206,Recreation Centers,Lakewood Middle School,13.0
207,Religious Centers,Lakewood Middle School,217.0
208,After-School Care Programs,Lowes Grove Middle School,3.0
209,Bus Stops,Lowes Grove Middle School,197.0
210,Childcare Centers_2022,Lowes Grove Middle School,78.0
211,Community & Cultural Centers,Lowes Grove Middle School,0.0
212,Community Arts,Lowes Grove Middle School,1.0
213,Community Gardens,Lowes Grove Middle School,1.0
214,Community Sports,Lowes Grove Middle School,4.0
215,Farmer's Markets,Lowes Grove Middle School,3.0
216,Food Pantries,Lowes Grove Middle School,12.0
217,Grocery Stores,Lowes Grove Middle School,11.0
218,Hospitals and Clinics,Lowes Grove Middle School,1.0
219,Libraries,Lowes Grove Middle School,1.0
220,Martial Arts,Lowes Grove Middle School,0.0
221,Parks,Lowes Grove Middle School,8.0
222,Recreation Centers,Lowes Grove Middle School,2.0
223,Religious Centers,Lowes Grove Middle School,32.0
224,After-School Care Programs,Parkwood Elementary School,0.0
225,Bus Stops,Parkwood Elementary School,52.0
226,Childcare Centers_2022,Parkwood Elementary School,24.0
227,Community & Cultural Centers,Parkwood Elementary School,0.0
228,Community Arts,Parkwood Elementary School,0.0
229,Community Gardens,Parkwood Elementary School,0.0
230,Community Sports,Parkwood Elementary School,1.0
231,Farmer's Markets,Parkwood Elementary School,2.0
232,Food Pantries,Parkwood Elementary School,3.0
233,Grocery Stores,Parkwood Elementary School,5.0
234,Hospitals and Clinics,Parkwood Elementary School,0.0
235,Libraries,Parkwood Elementary School,0.0
236,Martial Arts,Parkwood Elementary School,0.0
237,Parks,Parkwood Elementary School,1.0
238,Recreation Centers,Parkwood Elementary School,0.0
239,Religious Centers,Parkwood Elementary School,7.0
240,After-School Care Programs,Riverside High School,8.0
241,Bus Stops,Riverside High School,340.0
242,Childcare Centers_2022,Riverside High School,39.0
243,Community & Cultural Centers,Riverside High School,2.0
244,Community Arts,Riverside High School,32.0
245,Community Gardens,Riverside High School,2.0
246,Community Sports,Riverside High School,8.0
247,Farmer's Markets,Riverside High School,1.0
248,Food Pantries,Riverside High School,13.0
249,Grocery Stores,Riverside High School,22.0
250,Hospitals and Clinics,Riverside High School,12.0
251,Libraries,Riverside High School,1.0
252,Martial Arts,Riverside High School,3.0
253,Parks,Riverside High School,21.0
254,Recreation Centers,Riverside High School,4.0
255,Religious Centers,Riverside High School,53.0
256,After-School Care Programs,Southwest Elementary School,1.0
257,Bus Stops,Southwest Elementary School,32.0
258,Childcare Centers_2022,Southwest Elementary School,17.0
259,Community & Cultural Centers,Southwest Elementary School,1.0
260,Community Arts,Southwest Elementary School,1.0
261,Community Gardens,Southwest Elementary School,0.0
262,Community Sports,Southwest Elementary School,0.0
263,Farmer's Markets,Southwest Elementary School,0.0
264,Food Pantries,Southwest Elementary School,0.0
265,Grocery Stores,Southwest Elementary School,2.0
266,Hospitals and Clinics,Southwest Elementary School,0.0
267,Libraries,Southwest Elementary School,0.0
268,Martial Arts,Southwest Elementary School,0.0
269,Parks,Southwest Elementary School,3.0
270,Recreation Centers,Southwest Elementary School,0.0
271,Religious Centers,Southwest Elementary School,9.0
