,varname,name,count
92,Childcare Centers_2022,Fayetteville Street Elementary School,16.0
93,Community & Cultural Centers,Fayetteville Street Elementary School,0.0
94,Community Arts,Fayetteville Street Elementary School,0.0
95,Community Gardens,Fayetteville Street Elementary School,0.0
96,Farmer's Markets,Fayetteville Street Elementary School,1.0
97,Food Pantries,Fayetteville Street Elementary School,6.0
98,Grocery Stores,Fayetteville Street Elementary School,2.0
99,Hospitals and Clinics,Fayetteville Street Elementary School,0.0
100,Libraries,Fayetteville Street Elementary School,0.0
101,Martial Arts,Fayetteville Street Elementary School,0.0
102,Parks,Fayetteville Street Elementary School,3.0
103,Recreation Centers,Fayetteville Street Elementary School,0.0
104,Religious Centers,Fayetteville Street Elementary School,10.0
105,After-School Care Programs,Forest View Elementary School,0.0
106,Bus Stops,Forest View Elementary School,55.0
107,Childcare Centers_2022,Forest View Elementary School,7.0
108,Community & Cultural Centers,Forest View Elementary School,0.0
109,Community Arts,Forest View Elementary School,4.0
110,Community Gardens,Forest View Elementary School,0.0
111,Farmer's Markets,Forest View Elementary School,0.0
112,Food Pantries,Forest View Elementary School,1.0
113,Grocery Stores,Forest View Elementary School,4.0
114,Hospitals and Clinics,Forest View Elementary School,4.0
115,Libraries,Forest View Elementary School,0.0
116,Martial Arts,Forest View Elementary School,1.0
117,Parks,Forest View Elementary School,3.0
118,Recreation Centers,Forest View Elementary School,0.0
119,Religious Centers,Forest View Elementary School,7.0
120,After-School Care Programs,Hillandale Elementary School,0.0
121,Bus Stops,Hillandale Elementary School,48.0
122,Childcare Centers_2022,Hillandale Elementary School,6.0
123,Community & Cultural Centers,Hillandale Elementary School,0.0
124,Community Arts,Hillandale Elementary School,3.0
125,Community Gardens,Hillandale Elementary School,0.0
126,Farmer's Markets,Hillandale Elementary School,0.0
127,Food Pantries,Hillandale Elementary School,2.0
128,Grocery Stores,Hillandale Elementary School,3.0
129,Hospitals and Clinics,Hillandale Elementary School,1.0
130,Libraries,Hillandale Elementary School,0.0
131,Martial Arts,Hillandale Elementary School,2.0
132,Parks,Hillandale Elementary School,2.0
133,Recreation Centers,Hillandale Elementary School,0.0
134,Religious Centers,Hillandale Elementary School,11.0
135,After-School Care Programs,Hillside High School,4.0
136,Bus Stops,Hillside High School,251.0
137,Childcare Centers_2022,Hillside High School,87.0
138,Community & Cultural Centers,Hillside High School,0.0
139,Community Arts,Hillside High School,2.0
140,Community Gardens,Hillside High School,1.0
141,Farmer's Markets,Hillside High School,3.0
142,Food Pantries,Hillside High School,16.0
143,Grocery Stores,Hillside High School,13.0
144,Hospitals and Clinics,Hillside High School,1.0
145,Libraries,Hillside High School,2.0
146,Martial Arts,Hillside High School,0.0
147,Parks,Hillside High School,13.0
148,Recreation Centers,Hillside High School,3.0
149,Religious Centers,Hillside High School,45.0
150,After-School Care Programs,Jordan High School,9.0
151,Bus Stops,Jordan High School,222.0
152,Childcare Centers_2022,Jordan High School,52.0
153,Community & Cultural Centers,Jordan High School,5.0
154,Community Arts,Jordan High School,20.0
155,Community Gardens,Jordan High School,2.0
156,Farmer's Markets,Jordan High School,0.0
157,Food Pantries,Jordan High School,10.0
158,Grocery Stores,Jordan High School,31.0
159,Hospitals and Clinics,Jordan High School,3.0
160,Libraries,Jordan High School,2.0
161,Martial Arts,Jordan High School,4.0
162,Parks,Jordan High School,17.0
163,Recreation Centers,Jordan High School,4.0
164,Religious Centers,Jordan High School,56.0
165,After-School Care Programs,Lakewood Elementary School,2.0
166,Bus Stops,Lakewood Elementary School,41.0
167,Childcare Centers_2022,Lakewood Elementary School,7.0
168,Community & Cultural Centers,Lakewood Elementary School,2.0
169,Community Arts,Lakewood Elementary School,3.0
170,Community Gardens,Lakewood Elementary School,2.0
171,Farmer's Markets,Lakewood Elementary School,0.0
172,Food Pantries,Lakewood Elementary School,3.0
173,Grocery Stores,Lakewood Elementary School,4.0
174,Hospitals and Clinics,Lakewood Elementary School,0.0
175,Libraries,Lakewood Elementary School,0.0
176,Martial Arts,Lakewood Elementary School,0.0
177,Parks,Lakewood Elementary School,3.0
178,Recreation Centers,Lakewood Elementary School,0.0
179,Religious Centers,Lakewood Elementary School,7.0
180,After-School Care Programs,Lakewood Middle School,24.0
181,Bus Stops,Lakewood Middle School,1037.0
182,Childcare Centers_2022,Lakewood Middle School,258.0
183,Community & Cultural Centers,Lakewood Middle School,9.0
184,Community Arts,Lakewood Middle School,59.0
185,Community Gardens,Lakewood Middle School,6.0
186,Farmer's Markets,Lakewood Middle School,5.0
187,Food Pantries,Lakewood Middle School,63.0
188,Grocery Stores,Lakewood Middle School,91.0
189,Hospitals and Clinics,Lakewood Middle School,16.0
190,Libraries,Lakewood Middle School,8.0
191,Martial Arts,Lakewood Middle School,11.0
192,Parks,Lakewood Middle School,73.0
193,Recreation Centers,Lakewood Middle School,13.0
194,Religious Centers,Lakewood Middle School,217.0
195,After-School Care Programs,Lowes Grove Middle School,3.0
196,Bus Stops,Lowes Grove Middle School,197.0
197,Childcare Centers_2022,Lowes Grove Middle School,78.0
198,Community & Cultural Centers,Lowes Grove Middle School,0.0
199,Community Arts,Lowes Grove Middle School,1.0
200,Community Gardens,Lowes Grove Middle School,1.0
201,Farmer's Markets,Lowes Grove Middle School,3.0
202,Food Pantries,Lowes Grove Middle School,12.0
203,Grocery Stores,Lowes Grove Middle School,11.0
204,Hospitals and Clinics,Lowes Grove Middle School,1.0
205,Libraries,Lowes Grove Middle School,1.0
206,Martial Arts,Lowes Grove Middle School,0.0
207,Parks,Lowes Grove Middle School,8.0
208,Recreation Centers,Lowes Grove Middle School,2.0
209,Religious Centers,Lowes Grove Middle School,32.0
210,After-School Care Programs,Parkwood Elementary School,0.0
211,Bus Stops,Parkwood Elementary School,52.0
212,Childcare Centers_2022,Parkwood Elementary School,24.0
213,Community & Cultural Centers,Parkwood Elementary School,0.0
214,Community Arts,Parkwood Elementary School,0.0
215,Community Gardens,Parkwood Elementary School,0.0
216,Farmer's Markets,Parkwood Elementary School,2.0
217,Food Pantries,Parkwood Elementary School,3.0
218,Grocery Stores,Parkwood Elementary School,5.0
219,Hospitals and Clinics,Parkwood Elementary School,0.0
220,Libraries,Parkwood Elementary School,0.0
221,Martial Arts,Parkwood Elementary School,0.0
222,Parks,Parkwood Elementary School,1.0
223,Recreation Centers,Parkwood Elementary School,0.0
224,Religious Centers,Parkwood Elementary School,7.0
225,After-School Care Programs,Riverside High School,8.0
226,Bus Stops,Riverside High School,340.0
227,Childcare Centers_2022,Riverside High School,39.0
228,Community & Cultural Centers,Riverside High School,2.0
229,Community Arts,Riverside High School,32.0
230,Community Gardens,Riverside High School,2.0
231,Farmer's Markets,Riverside High School,1.0
232,Food Pantries,Riverside High School,13.0
233,Grocery Stores,Riverside High School,22.0
234,Hospitals and Clinics,Riverside High School,12.0
235,Libraries,Riverside High School,1.0
236,Martial Arts,Riverside High School,3.0
237,Parks,Riverside High School,21.0
238,Recreation Centers,Riverside High School,4.0
239,Religious Centers,Riverside High School,53.0
240,After-School Care Programs,Southwest Elementary School,1.0
241,Bus Stops,Southwest Elementary School,32.0
242,Childcare Centers_2022,Southwest Elementary School,17.0
243,Community & Cultural Centers,Southwest Elementary School,1.0
244,Community Arts,Southwest Elementary School,1.0
245,Community Gardens,Southwest Elementary School,0.0
246,Farmer's Markets,Southwest Elementary School,0.0
247,Food Pantries,Southwest Elementary School,0.0
248,Grocery Stores,Southwest Elementary School,2.0
249,Hospitals and Clinics,Southwest Elementary School,0.0
250,Libraries,Southwest Elementary School,0.0
251,Martial Arts,Southwest Elementary School,0.0
252,Parks,Southwest Elementary School,3.0
253,Recreation Centers,Southwest Elementary School,0.0
254,Religious Centers,Southwest Elementary School,9.0
